drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-7.0,-5.0,2,0.0,NORMAL+STRONG,TP+2%/SL-2%,1189,45.4,-0.066,-0.61,-97.1,-78.4
-6.0,-5.0,3,0.0,NORMAL+STRONG,TP+2%/SL-2%,567,45.7,-0.066,-0.61,-57.2,-37.5
-8.0,-4.0,5,2.0,NORMAL,TP+2%/SL-2%,1570,45.0,-0.064,-0.61,-138.4,-101.1
-8.0,-3.0,4,999.0,ALL,TP+2%/SL-2%,6402,45.1,-0.063,-0.61,-449.0,-404.2
-8.0,-6.0,3,999.0,NORMAL,TP+5%/SL-5%,1164,44.5,-0.113,-0.61,-248.4,-131.3
-7.0,-5.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,1484,45.7,-0.065,-0.61,-131.9,-96.8
-6.0,-4.0,4,0.0,ALL,TP+2%/SL-2%,1260,44.4,-0.064,-0.61,-102.0,-80.8
-8.0,-6.0,5,999.0,NORMAL+STRONG,TP+2%/SL-2%,800,45.6,-0.067,-0.62,-84.9,-54.0
-7.0,-5.0,3,0.0,NORMAL+STRONG,TP+2%/SL-2%,965,45.6,-0.067,-0.62,-78.7,-64.5
-7.0,-6.0,2,999.0,NORMAL,引け決済,807,44.6,-0.155,-0.62,-193.7,-125.0
-7.0,-6.0,6,999.0,NORMAL,引け決済,229,46.3,-0.134,-0.62,-100.9,-30.8
-8.0,-4.0,3,999.0,ALL,TP+3%/SL-3%,5536,45.2,-0.086,-0.62,-531.4,-477.0
-8.0,-6.0,6,999.0,STRONG,TP+2%/SL-2%,146,46.6,-0.066,-0.62,-31.5,-9.7
-8.0,-4.0,4,2.0,ALL,TP+2%/SL-2%,3428,44.8,-0.065,-0.62,-258.6,-224.5
-7.0,-6.0,4,0.0,NORMAL+STRONG,TP+2%/SL-2%,282,46.8,-0.069,-0.62,-40.6,-19.4
-6.0,-5.0,5,999.0,NORMAL,TP+5%/SL-3%,473,41.2,-0.099,-0.62,-88.0,-47.0
-7.0,-6.0,3,0.0,NORMAL+STRONG,TP+2%/SL-2%,398,45.5,-0.068,-0.62,-47.5,-27.0
-7.0,-6.0,4,2.0,NORMAL,TP+2%/SL-2%,421,46.1,-0.067,-0.62,-59.9,-28.0
-8.0,-5.0,6,999.0,NORMAL,TP+3%/SL-3%,729,46.2,-0.09,-0.62,-105.9,-65.9
-4.0,-3.0,6,999.0,NORMAL,TP+5%/SL-3%,570,43.2,-0.092,-0.63,-111.0,-52.5
-7.0,-6.0,4,999.0,NORMAL,TP+5%/SL-5%,470,44.5,-0.113,-0.63,-107.4,-53.2
-8.0,-4.0,2,999.0,ALL,TP+3%/SL-3%,6972,45.0,-0.087,-0.63,-685.5,-608.7
-8.0,-6.0,3,0.0,NORMAL,TP+5%/SL-3%,571,40.8,-0.108,-0.63,-90.8,-61.5
-6.0,-3.0,4,999.0,NORMAL,TP+2%/SL-2%,3192,44.7,-0.064,-0.63,-239.4,-205.7
-8.0,-6.0,3,999.0,NORMAL,TP+5%/SL-3%,1164,41.7,-0.103,-0.63,-219.8,-119.5
-8.0,-3.0,4,0.0,NORMAL,TP+2%/SL-2%,2024,45.4,-0.066,-0.63,-157.3,-132.6
-7.0,-3.0,3,2.0,NORMAL,TP+2%/SL-2%,4887,45.2,-0.064,-0.63,-351.7,-314.3
-5.0,-3.0,3,999.0,NORMAL,TP+2%/SL-2%,3790,44.9,-0.065,-0.64,-268.1,-246.0
-6.0,-3.0,5,0.0,NORMAL,TP+2%/SL-2%,1080,44.2,-0.067,-0.64,-91.7,-72.4
-7.0,-3.0,2,2.0,NORMAL,TP+2%/SL-2%,6406,45.3,-0.066,-0.64,-449.4,-422.2
-8.0,-3.0,2,0.0,ALL,TP+2%/SL-2%,5961,45.3,-0.067,-0.64,-425.1,-396.9
-7.0,-6.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,305,47.5,-0.092,-0.64,-67.0,-27.9
-6.0,-4.0,6,0.0,NORMAL,TP+3%/SL-3%,354,45.2,-0.095,-0.65,-52.9,-33.7
-7.0,-6.0,6,2.0,NORMAL,TP+3%/SL-3%,211,46.0,-0.094,-0.65,-40.9,-19.8
-7.0,-5.0,5,0.0,NORMAL,TP+5%/SL-3%,386,42.5,-0.108,-0.65,-63.3,-41.7
-8.0,-6.0,4,999.0,NORMAL,引け決済,818,44.9,-0.133,-0.65,-192.3,-108.7
-7.0,-5.0,4,2.0,NORMAL,TP+3%/SL-3%,996,44.5,-0.091,-0.66,-118.9,-90.8
-7.0,-6.0,2,999.0,NORMAL,TP+5%/SL-3%,807,42.4,-0.109,-0.66,-153.5,-87.7
-8.0,-6.0,3,2.0,ALL,TP+3%/SL-3%,1526,45.5,-0.094,-0.66,-212.6,-143.7
-8.0,-4.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,4741,45.1,-0.07,-0.66,-362.5,-330.2
-7.0,-5.0,5,999.0,NORMAL+STRONG,TP+2%/SL-2%,1068,44.9,-0.072,-0.67,-111.4,-76.8
-8.0,-6.0,2,2.0,NORMAL,TP+5%/SL-3%,1229,42.3,-0.109,-0.67,-190.5,-133.7
-8.0,-6.0,2,999.0,NORMAL,引け決済,1386,43.9,-0.167,-0.67,-318.3,-231.6
-7.0,-3.0,5,999.0,ALL,TP+2%/SL-2%,3936,44.5,-0.071,-0.68,-308.3,-279.3
-7.0,-5.0,4,999.0,ALL,TP+3%/SL-3%,1732,45.1,-0.096,-0.68,-205.1,-165.8
-7.0,-6.0,3,999.0,NORMAL,TP+5%/SL-5%,678,44.7,-0.124,-0.68,-177.6,-84.3
-7.0,-4.0,2,999.0,NORMAL,TP+3%/SL-3%,3933,44.7,-0.094,-0.68,-410.3,-369.8
-8.0,-6.0,2,0.0,NORMAL,引け決済,688,43.0,-0.182,-0.68,-166.1,-125.4
-7.0,-4.0,5,2.0,NORMAL,TP+2%/SL-2%,1336,44.5,-0.071,-0.68,-140.1,-95.2
-7.0,-5.0,6,2.0,ALL,TP+2%/SL-2%,720,45.7,-0.073,-0.68,-73.1,-52.7
-7.0,-5.0,4,0.0,NORMAL,TP+5%/SL-5%,543,45.7,-0.126,-0.69,-83.6,-68.4
-7.0,-4.0,3,999.0,NORMAL,TP+3%/SL-3%,3087,44.8,-0.095,-0.69,-318.0,-292.8
-4.0,-3.0,6,999.0,NORMAL,TP+5%/SL-5%,570,44.6,-0.113,-0.69,-126.1,-64.1
-6.0,-5.0,4,0.0,NORMAL,TP+3%/SL-3%,311,46.0,-0.1,-0.69,-44.2,-31.1
-7.0,-6.0,3,2.0,NORMAL,TP+5%/SL-5%,602,45.0,-0.122,-0.69,-144.4,-73.3
-8.0,-5.0,2,2.0,NORMAL+STRONG,TP+2%/SL-2%,2890,45.3,-0.073,-0.69,-248.6,-212.2
-6.0,-3.0,5,999.0,ALL,TP+2%/SL-2%,3417,44.3,-0.072,-0.69,-262.9,-245.1
-6.0,-5.0,6,0.0,NORMAL,TP+5%/SL-3%,136,42.6,-0.118,-0.69,-38.5,-16.0
-8.0,-5.0,6,2.0,ALL,TP+2%/SL-2%,984,45.8,-0.075,-0.69,-100.6,-73.8
-6.0,-3.0,3,999.0,ALL,TP+2%/SL-2%,7642,44.9,-0.072,-0.7,-627.4,-547.4
-7.0,-6.0,6,999.0,NORMAL,TP+5%/SL-5%,229,45.4,-0.122,-0.7,-76.8,-28.0
-7.0,-5.0,5,2.0,ALL,TP+2%/SL-2%,1091,44.5,-0.075,-0.7,-115.0,-81.4
-7.0,-3.0,4,999.0,NORMAL,TP+2%/SL-2%,3662,44.7,-0.072,-0.7,-303.9,-264.2
-8.0,-6.0,5,2.0,ALL,TP+2%/SL-2%,831,45.4,-0.076,-0.7,-92.0,-63.4
-6.0,-5.0,4,2.0,NORMAL,引け決済,575,44.2,-0.124,-0.7,-95.0,-71.0
-8.0,-5.0,2,999.0,NORMAL,TP+5%/SL-3%,2592,41.9,-0.115,-0.7,-365.7,-298.0
-7.0,-6.0,2,999.0,ALL,TP+3%/SL-3%,1188,46.0,-0.102,-0.7,-163.0,-120.7
-7.0,-6.0,2,2.0,NORMAL,TP+5%/SL-5%,715,45.6,-0.125,-0.7,-144.3,-89.7
-5.0,-3.0,2,999.0,NORMAL,TP+2%/SL-2%,5101,44.9,-0.072,-0.7,-383.3,-365.9
-7.0,-6.0,6,0.0,ALL,TP+3%/SL-3%,177,45.8,-0.105,-0.71,-41.6,-18.6
-6.0,-4.0,3,2.0,ALL,TP+2%/SL-2%,3364,44.7,-0.074,-0.71,-284.6,-249.4
-7.0,-5.0,3,0.0,NORMAL,TP+5%/SL-3%,782,42.1,-0.117,-0.71,-104.0,-91.3
-7.0,-5.0,5,0.0,NORMAL+STRONG,TP+2%/SL-2%,476,45.2,-0.078,-0.71,-64.3,-37.3
-5.0,-4.0,6,0.0,NORMAL,TP+2%/SL-2%,218,43.6,-0.077,-0.72,-28.4,-16.8
-8.0,-6.0,4,0.0,NORMAL,引け決済,402,45.0,-0.149,-0.72,-80.4,-59.9
-7.0,-5.0,2,999.0,ALL,TP+3%/SL-3%,3060,45.3,-0.103,-0.72,-371.3,-316.5
-8.0,-6.0,2,0.0,ALL,TP+3%/SL-3%,1017,44.9,-0.107,-0.72,-133.4,-108.9
-7.0,-5.0,4,0.0,NORMAL,TP+5%/SL-3%,543,42.7,-0.117,-0.72,-82.8,-63.3
-8.0,-5.0,5,0.0,NORMAL+STRONG,TP+2%/SL-2%,637,44.9,-0.079,-0.72,-63.6,-50.6
-6.0,-5.0,2,2.0,NORMAL,TP+3%/SL-3%,1040,44.7,-0.102,-0.73,-156.5,-106.1
-8.0,-3.0,5,0.0,ALL,TP+2%/SL-2%,2135,44.4,-0.077,-0.73,-176.0,-164.9
-7.0,-5.0,5,999.0,ALL,TP+3%/SL-3%,1246,44.5,-0.104,-0.73,-166.7,-129.3
-4.0,-3.0,6,999.0,NORMAL,TP+3%/SL-3%,570,45.3,-0.099,-0.73,-93.5,-56.2
-7.0,-5.0,4,2.0,ALL,TP+2%/SL-2%,1518,44.9,-0.077,-0.73,-145.9,-117.2
-6.0,-3.0,6,0.0,ALL,TP+2%/SL-2%,1031,44.1,-0.079,-0.74,-91.3,-81.3
-6.0,-5.0,2,999.0,ALL,TP+3%/SL-3%,1872,44.9,-0.105,-0.74,-245.8,-195.8
-8.0,-6.0,6,999.0,ALL,TP+3%/SL-3%,664,46.7,-0.107,-0.74,-120.7,-71.0
-7.0,-5.0,6,0.0,ALL,TP+3%/SL-3%,380,45.8,-0.109,-0.75,-59.5,-41.5
-8.0,-3.0,2,0.0,NORMAL,TP+2%/SL-2%,3901,45.2,-0.078,-0.75,-317.8,-304.4
-7.0,-3.0,6,0.0,NORMAL,TP+3%/SL-3%,772,45.2,-0.108,-0.75,-101.3,-83.2
-7.0,-4.0,3,2.0,ALL,TP+2%/SL-2%,4234,44.8,-0.079,-0.75,-349.5,-332.7
-6.0,-4.0,6,2.0,NORMAL,TP+2%/SL-2%,645,44.3,-0.08,-0.75,-64.5,-51.7
-4.0,-3.0,6,999.0,NORMAL,TP+2%/SL-2%,570,44.2,-0.079,-0.75,-60.0,-44.8
-8.0,-5.0,5,999.0,NORMAL,TP+3%/SL-3%,1078,44.6,-0.108,-0.75,-155.3,-116.8
-8.0,-5.0,6,2.0,NORMAL,TP+2%/SL-2%,644,46.1,-0.081,-0.75,-70.6,-52.4
-7.0,-3.0,6,0.0,ALL,TP+2%/SL-2%,1208,44.4,-0.081,-0.76,-109.9,-97.8
-6.0,-3.0,2,999.0,ALL,TP+2%/SL-2%,10078,44.9,-0.078,-0.76,-813.3,-785.1
-8.0,-4.0,6,0.0,NORMAL,TP+3%/SL-3%,565,45.0,-0.112,-0.76,-74.6,-63.5
-8.0,-6.0,5,999.0,ALL,TP+3%/SL-3%,933,45.6,-0.11,-0.76,-149.5,-102.7
-7.0,-6.0,5,0.0,NORMAL,TP+5%/SL-3%,171,42.1,-0.125,-0.76,-33.4,-21.4
-8.0,-3.0,3,2.0,NORMAL,TP+2%/SL-2%,5320,44.9,-0.078,-0.76,-456.6,-415.7
-6.0,-4.0,2,2.0,ALL,TP+2%/SL-2%,4307,44.7,-0.079,-0.76,-367.5,-341.7
-8.0,-6.0,3,2.0,NORMAL+STRONG,TP+2%/SL-2%,1299,45.3,-0.083,-0.77,-137.7,-107.7
-8.0,-4.0,3,999.0,NORMAL,TP+3%/SL-3%,3573,44.7,-0.106,-0.77,-409.5,-379.4
-8.0,-3.0,3,0.0,NORMAL,TP+2%/SL-2%,2977,45.1,-0.08,-0.77,-253.8,-239.0
-6.0,-5.0,6,0.0,ALL,TP+3%/SL-3%,203,45.8,-0.113,-0.78,-46.2,-22.9
-6.0,-5.0,4,999.0,ALL,TP+3%/SL-3%,1034,44.5,-0.108,-0.78,-153.9,-112.0
-8.0,-6.0,2,0.0,NORMAL,TP+5%/SL-5%,688,44.5,-0.155,-0.78,-142.4,-106.4
-6.0,-4.0,2,0.0,NORMAL,TP+2%/SL-2%,1558,44.6,-0.083,-0.78,-145.2,-128.7
-8.0,-6.0,2,999.0,NORMAL+STRONG,TP+3%/SL-3%,1788,45.5,-0.113,-0.78,-274.9,-201.3
-7.0,-6.0,2,0.0,NORMAL,引け決済,393,42.7,-0.201,-0.78,-98.5,-79.1
-6.0,-5.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,880,44.9,-0.082,-0.78,-103.4,-72.5
-7.0,-6.0,4,999.0,NORMAL,引け決済,470,44.7,-0.17,-0.79,-151.9,-79.9
-6.0,-5.0,6,2.0,NORMAL+STRONG,TP+2%/SL-2%,334,44.9,-0.085,-0.79,-54.0,-28.5
-7.0,-6.0,6,999.0,ALL,TP+2%/SL-2%,360,45.8,-0.087,-0.79,-68.4,-31.2
-7.0,-3.0,3,999.0,ALL,TP+2%/SL-2%,8629,44.7,-0.082,-0.79,-730.7,-704.5
-7.0,-6.0,2,0.0,NORMAL+STRONG,TP+2%/SL-2%,479,44.9,-0.088,-0.8,-54.7,-42.0
-7.0,-5.0,3,999.0,ALL,TP+3%/SL-3%,2452,45.0,-0.113,-0.8,-314.0,-277.8
-6.0,-4.0,2,0.0,ALL,TP+2%/SL-2%,2370,44.5,-0.085,-0.8,-213.1,-200.3
-7.0,-4.0,4,2.0,NORMAL,TP+2%/SL-2%,1907,44.4,-0.083,-0.8,-188.1,-158.6
-8.0,-3.0,2,2.0,NORMAL,TP+2%/SL-2%,6920,44.9,-0.083,-0.8,-603.9,-574.7
-8.0,-3.0,4,999.0,NORMAL,TP+2%/SL-2%,4010,44.5,-0.083,-0.8,-380.4,-332.1
-7.0,-4.0,2,2.0,ALL,TP+2%/SL-2%,5343,44.7,-0.084,-0.8,-468.9,-447.3
-6.0,-5.0,3,999.0,ALL,TP+3%/SL-3%,1465,44.8,-0.111,-0.8,-210.2,-163.3
-7.0,-6.0,3,999.0,ALL,TP+3%/SL-3%,987,45.4,-0.116,-0.8,-154.1,-114.5
-7.0,-6.0,6,999.0,NORMAL,TP+5%/SL-3%,229,43.2,-0.125,-0.8,-59.3,-28.6
-8.0,-5.0,3,0.0,NORMAL+STRONG,TP+2%/SL-2%,1267,44.8,-0.088,-0.81,-124.5,-111.3
-7.0,-4.0,4,0.0,ALL,TP+2%/SL-2%,1601,44.3,-0.086,-0.81,-159.9,-137.2
-8.0,-6.0,2,999.0,NORMAL,TP+5%/SL-5%,1386,44.3,-0.153,-0.81,-289.2,-212.5
-8.0,-6.0,4,999.0,NORMAL,TP+3%/SL-3%,818,45.1,-0.117,-0.81,-148.9,-95.4
-8.0,-6.0,4,2.0,NORMAL,TP+2%/SL-2%,737,45.3,-0.089,-0.82,-102.9,-65.4
-7.0,-5.0,2,2.0,NORMAL,TP+3%/SL-3%,1755,44.8,-0.115,-0.82,-231.8,-202.4
-8.0,-4.0,2,999.0,NORMAL,TP+3%/SL-3%,4512,44.4,-0.114,-0.82,-564.6,-515.9
-7.0,-3.0,5,0.0,NORMAL,TP+2%/SL-2%,1251,43.9,-0.086,-0.82,-123.5,-108.1
-8.0,-4.0,2,999.0,NORMAL+STRONG,TP+2%/SL-2%,5963,44.5,-0.088,-0.83,-555.8,-526.3
-8.0,-6.0,5,999.0,NORMAL,TP+2%/SL-2%,605,45.3,-0.091,-0.83,-85.1,-55.3
-7.0,-6.0,6,0.0,ALL,TP+2%/SL-2%,177,45.8,-0.093,-0.83,-42.0,-16.4
-6.0,-4.0,3,0.0,ALL,TP+2%/SL-2%,1846,44.3,-0.087,-0.83,-168.0,-161.3
-7.0,-3.0,2,999.0,ALL,TP+2%/SL-2%,11266,44.7,-0.086,-0.84,-993.1,-974.1
-8.0,-4.0,4,2.0,NORMAL,TP+2%/SL-2%,2223,44.4,-0.088,-0.84,-234.7,-196.0
-8.0,-5.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,1955,44.8,-0.091,-0.85,-232.1,-177.4
-7.0,-5.0,6,0.0,NORMAL,引け決済,253,43.9,-0.178,-0.85,-71.2,-45.1
-8.0,-6.0,2,2.0,ALL,TP+3%/SL-3%,1803,45.1,-0.123,-0.85,-263.3,-221.7
-8.0,-3.0,6,0.0,ALL,TP+2%/SL-2%,1351,44.1,-0.091,-0.85,-130.9,-123.0
-6.0,-4.0,4,2.0,NORMAL,TP+2%/SL-2%,1486,43.9,-0.088,-0.85,-154.8,-130.6
-8.0,-5.0,4,0.0,NORMAL,TP+3%/SL-3%,713,45.4,-0.125,-0.85,-106.2,-89.5
-7.0,-6.0,6,0.0,NORMAL,引け決済,117,41.0,-0.198,-0.85,-59.1,-23.1
-8.0,-5.0,4,999.0,ALL,TP+3%/SL-3%,2278,44.6,-0.121,-0.85,-335.7,-274.6
-7.0,-3.0,6,999.0,ALL,TP+2%/SL-2%,2488,44.3,-0.092,-0.86,-246.0,-229.0
-8.0,-3.0,5,0.0,NORMAL,TP+2%/SL-2%,1377,43.9,-0.092,-0.86,-135.7,-126.5
-8.0,-6.0,2,999.0,NORMAL,TP+5%/SL-3%,1386,41.2,-0.142,-0.86,-260.2,-197.5
-5.0,-4.0,3,999.0,ALL,TP+2%/SL-2%,2333,44.1,-0.089,-0.86,-215.4,-207.6
-7.0,-5.0,4,0.0,NORMAL,引け決済,543,45.7,-0.172,-0.86,-112.7,-93.2
-8.0,-5.0,5,0.0,NORMAL,TP+3%/SL-3%,512,44.7,-0.129,-0.86,-75.6,-66.2
-8.0,-3.0,5,999.0,ALL,TP+2%/SL-2%,4350,44.0,-0.09,-0.86,-424.8,-391.4
-6.0,-5.0,3,2.0,NORMAL,TP+3%/SL-3%,821,44.2,-0.118,-0.86,-122.2,-96.7
-8.0,-5.0,5,999.0,NORMAL+STRONG,TP+2%/SL-2%,1424,44.5,-0.094,-0.87,-175.9,-134.0
-6.0,-5.0,6,0.0,NORMAL,引け決済,136,46.3,-0.162,-0.87,-40.7,-22.0
-6.0,-5.0,5,0.0,ALL,TP+3%/SL-3%,327,43.7,-0.126,-0.88,-63.7,-41.1
-7.0,-6.0,2,999.0,NORMAL,TP+5%/SL-5%,807,44.9,-0.166,-0.88,-193.9,-133.7
-8.0,-6.0,2,0.0,NORMAL,TP+5%/SL-3%,688,40.6,-0.15,-0.88,-131.1,-103.3
-6.0,-4.0,3,0.0,NORMAL,TP+2%/SL-2%,1216,44.1,-0.093,-0.88,-122.7,-112.5
-8.0,-5.0,5,999.0,ALL,TP+3%/SL-3%,1660,44.5,-0.126,-0.88,-264.3,-209.9
-8.0,-3.0,6,999.0,NORMAL,TP+2%/SL-2%,1736,44.4,-0.095,-0.88,-184.6,-164.4
-8.0,-5.0,3,2.0,NORMAL,TP+3%/SL-3%,1856,44.6,-0.124,-0.88,-257.7,-229.9
-7.0,-3.0,5,999.0,NORMAL,TP+2%/SL-2%,2446,43.6,-0.092,-0.88,-251.9,-225.1
-6.0,-3.0,6,999.0,ALL,TP+2%/SL-2%,2128,44.0,-0.093,-0.88,-209.5,-197.8
-6.0,-4.0,5,2.0,NORMAL,TP+2%/SL-2%,1023,43.7,-0.092,-0.88,-114.6,-93.7
-8.0,-5.0,3,999.0,ALL,TP+3%/SL-3%,3203,44.7,-0.127,-0.89,-470.5,-405.2
-7.0,-5.0,3,2.0,NORMAL,TP+3%/SL-3%,1423,44.4,-0.124,-0.89,-197.5,-175.9
-6.0,-5.0,4,2.0,NORMAL,TP+3%/SL-3%,575,43.3,-0.121,-0.89,-98.5,-69.5
-6.0,-4.0,4,999.0,ALL,TP+2%/SL-2%,2621,43.9,-0.093,-0.89,-262.1,-242.5
-6.0,-5.0,3,0.0,NORMAL,TP+3%/SL-3%,455,45.5,-0.128,-0.89,-66.2,-58.3
-7.0,-6.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,857,45.2,-0.095,-0.89,-106.5,-81.8
-7.0,-6.0,3,2.0,ALL,TP+2%/SL-2%,870,45.1,-0.096,-0.89,-117.1,-83.4
-8.0,-6.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,1075,44.7,-0.098,-0.9,-145.4,-104.9
-7.0,-6.0,5,0.0,ALL,TP+2%/SL-2%,256,44.9,-0.1,-0.9,-54.6,-25.5
-8.0,-5.0,2,0.0,NORMAL+STRONG,TP+2%/SL-2%,1548,44.3,-0.098,-0.9,-168.6,-151.4
-8.0,-6.0,3,2.0,NORMAL,TP+3%/SL-3%,1035,44.9,-0.129,-0.9,-176.1,-133.2
-8.0,-5.0,6,999.0,ALL,TP+3%/SL-3%,1135,45.7,-0.131,-0.9,-199.0,-148.3
-7.0,-6.0,4,999.0,NORMAL,TP+3%/SL-3%,470,44.7,-0.128,-0.9,-90.9,-60.3
-8.0,-4.0,4,0.0,ALL,TP+2%/SL-2%,1867,44.0,-0.096,-0.9,-203.4,-178.7
-8.0,-3.0,5,999.0,NORMAL,TP+2%/SL-2%,2708,43.7,-0.096,-0.91,-289.9,-259.7
-8.0,-6.0,4,999.0,ALL,TP+3%/SL-3%,1244,44.7,-0.131,-0.91,-215.0,-162.6
-7.0,-5.0,5,999.0,NORMAL,TP+3%/SL-3%,816,43.5,-0.131,-0.92,-138.4,-107.2
-8.0,-6.0,6,0.0,NORMAL,TP+3%/SL-3%,211,44.5,-0.141,-0.93,-43.0,-29.8
-7.0,-5.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,2100,44.7,-0.099,-0.93,-239.1,-208.8
-7.0,-5.0,2,0.0,NORMAL,TP+3%/SL-3%,969,44.8,-0.135,-0.93,-144.6,-130.6
-8.0,-5.0,4,999.0,NORMAL,TP+3%/SL-3%,1479,44.4,-0.131,-0.93,-231.3,-193.8
-7.0,-4.0,4,999.0,ALL,TP+2%/SL-2%,3319,44.0,-0.097,-0.93,-351.1,-322.4
-8.0,-3.0,3,999.0,ALL,TP+2%/SL-2%,9380,44.3,-0.098,-0.94,-946.8,-917.5
-7.0,-6.0,2,2.0,ALL,TP+2%/SL-2%,1036,45.0,-0.102,-0.94,-125.7,-105.6
-7.0,-4.0,2,0.0,ALL,TP+2%/SL-2%,2943,44.1,-0.101,-0.94,-309.5,-296.5
-7.0,-6.0,3,2.0,NORMAL,TP+3%/SL-3%,602,44.7,-0.132,-0.94,-107.3,-79.2
-6.0,-5.0,6,0.0,NORMAL,TP+5%/SL-5%,136,46.3,-0.183,-0.94,-45.2,-24.8
-5.0,-4.0,3,999.0,NORMAL,TP+2%/SL-2%,1464,43.7,-0.097,-0.94,-150.7,-141.5
-6.0,-3.0,5,999.0,NORMAL,TP+2%/SL-2%,2103,43.3,-0.097,-0.94,-227.3,-204.5
-7.0,-4.0,5,999.0,ALL,TP+2%/SL-2%,2312,43.6,-0.101,-0.95,-257.8,-234.6
-8.0,-3.0,6,999.0,ALL,TP+2%/SL-2%,2792,44.2,-0.101,-0.95,-301.7,-282.5
-8.0,-5.0,5,2.0,ALL,TP+2%/SL-2%,1455,44.1,-0.102,-0.95,-182.2,-148.6
-7.0,-6.0,2,2.0,NORMAL,TP+3%/SL-3%,715,45.0,-0.135,-0.95,-113.0,-96.3
-8.0,-4.0,6,999.0,NORMAL,TP+2%/SL-2%,1166,44.4,-0.103,-0.95,-138.8,-119.6
-7.0,-4.0,3,0.0,ALL,TP+2%/SL-2%,2325,44.0,-0.101,-0.95,-241.8,-234.8
-7.0,-3.0,6,999.0,NORMAL,TP+2%/SL-2%,1540,43.9,-0.101,-0.95,-175.9,-156.0
-8.0,-4.0,3,2.0,ALL,TP+2%/SL-2%,4890,44.2,-0.1,-0.95,-506.1,-488.8
-7.0,-4.0,6,0.0,ALL,TP+2%/SL-2%,719,43.8,-0.105,-0.96,-90.5,-75.4
-7.0,-6.0,2,999.0,NORMAL+STRONG,TP+2%/SL-2%,1033,44.9,-0.104,-0.96,-119.8,-107.3
-6.0,-5.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,1243,44.4,-0.102,-0.96,-164.8,-127.1
-8.0,-6.0,3,999.0,ALL,TP+3%/SL-3%,1738,44.6,-0.139,-0.96,-305.2,-242.0
-8.0,-5.0,2,999.0,ALL,TP+3%/SL-3%,3946,44.5,-0.138,-0.96,-625.7,-543.9
-8.0,-5.0,2,2.0,NORMAL,TP+3%/SL-3%,2269,44.5,-0.137,-0.97,-351.8,-310.6
-6.0,-3.0,3,999.0,NORMAL,TP+2%/SL-2%,4735,44.1,-0.099,-0.97,-498.2,-470.5
-8.0,-5.0,5,2.0,NORMAL,TP+2%/SL-2%,955,44.4,-0.104,-0.97,-125.6,-99.4
-8.0,-6.0,3,0.0,NORMAL+STRONG,TP+2%/SL-2%,700,44.1,-0.105,-0.97,-81.8,-73.8
-7.0,-6.0,6,999.0,NORMAL,TP+3%/SL-3%,229,45.0,-0.141,-0.98,-60.5,-32.4
-7.0,-6.0,6,999.0,ALL,TP+3%/SL-3%,360,45.6,-0.142,-0.98,-89.0,-51.2
-8.0,-6.0,4,0.0,NORMAL,TP+3%/SL-3%,402,45.0,-0.145,-0.98,-67.4,-58.4
-6.0,-5.0,5,2.0,NORMAL,TP+3%/SL-3%,408,42.2,-0.137,-0.98,-85.1,-55.8
-8.0,-5.0,6,999.0,NORMAL+STRONG,TP+2%/SL-2%,975,45.2,-0.107,-0.98,-133.4,-104.4
-6.0,-4.0,3,2.0,NORMAL,TP+2%/SL-2%,2148,43.9,-0.102,-0.99,-235.0,-218.9
-7.0,-4.0,5,0.0,ALL,TP+2%/SL-2%,1123,43.5,-0.106,-0.99,-135.8,-119.6
-7.0,-5.0,4,999.0,NORMAL,TP+3%/SL-3%,1131,43.9,-0.14,-1.0,-188.9,-158.7
-7.0,-5.0,2,999.0,NORMAL+STRONG,TP+2%/SL-2%,2619,44.4,-0.107,-1.0,-303.8,-279.6
-6.0,-5.0,4,2.0,ALL,TP+2%/SL-2%,900,43.7,-0.106,-1.01,-111.2,-95.3
-6.0,-4.0,2,2.0,NORMAL,TP+2%/SL-2%,2762,44.0,-0.105,-1.01,-310.4,-288.7
-6.0,-4.0,6,0.0,ALL,TP+2%/SL-2%,542,43.2,-0.109,-1.01,-66.2,-58.9
-6.0,-4.0,4,0.0,NORMAL,TP+2%/SL-2%,832,43.5,-0.106,-1.01,-108.8,-88.4
-6.0,-4.0,5,0.0,ALL,TP+2%/SL-2%,867,43.0,-0.108,-1.01,-107.9,-94.0
-8.0,-3.0,2,999.0,ALL,TP+2%/SL-2%,12152,44.1,-0.105,-1.01,-1292.4,-1275.8
-6.0,-3.0,2,999.0,NORMAL,TP+2%/SL-2%,6307,44.1,-0.104,-1.01,-680.9,-658.0
-8.0,-6.0,2,2.0,NORMAL+STRONG,TP+2%/SL-2%,1539,44.4,-0.111,-1.02,-195.9,-170.3
