drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-6.0,-5.0,4,999.0,ALL,引け決済,654,43.9,-0.151,-0.69,-131.5,-98.8
-8.0,-5.0,4,0.0,ALL,TP+5%/SL-3%,691,42.1,-0.115,-0.69,-90.0,-79.2
-4.0,-3.0,6,0.0,ALL,TP+5%/SL-5%,310,44.8,-0.116,-0.69,-65.5,-36.0
-6.0,-3.0,4,999.0,ALL,TP+2%/SL-2%,3206,45.2,-0.072,-0.69,-241.9,-229.6
-7.0,-4.0,5,0.0,ALL,TP+3%/SL-3%,767,45.2,-0.099,-0.69,-105.2,-76.2
-7.0,-3.0,5,999.0,ALL,TP+2%/SL-2%,2585,44.7,-0.074,-0.7,-207.8,-191.6
-7.0,-5.0,2,999.0,NORMAL,TP+5%/SL-3%,1143,43.0,-0.114,-0.7,-140.9,-130.0
-8.0,-6.0,2,0.0,NORMAL,TP+3%/SL-3%,382,47.1,-0.107,-0.7,-47.4,-40.8
-7.0,-6.0,2,999.0,NORMAL,TP+3%/SL-3%,457,47.7,-0.102,-0.7,-87.1,-46.7
-8.0,-5.0,3,999.0,ALL,TP+5%/SL-3%,1893,42.5,-0.116,-0.71,-244.3,-220.1
-7.0,-6.0,2,999.0,ALL,TP+3%/SL-3%,700,47.9,-0.103,-0.71,-96.3,-72.1
-8.0,-6.0,4,999.0,ALL,TP+5%/SL-3%,791,42.7,-0.115,-0.71,-108.3,-90.8
-6.0,-4.0,4,0.0,ALL,TP+3%/SL-3%,808,44.8,-0.1,-0.71,-113.5,-80.7
-7.0,-3.0,3,2.0,ALL,TP+2%/SL-2%,4454,45.5,-0.074,-0.71,-356.7,-328.8
-6.0,-5.0,2,2.0,NORMAL,TP+5%/SL-5%,569,44.3,-0.124,-0.71,-86.7,-70.8
-8.0,-5.0,6,0.0,ALL,TP+3%/SL-3%,367,45.0,-0.106,-0.71,-57.3,-38.8
-8.0,-4.0,4,0.0,ALL,TP+3%/SL-3%,1195,45.2,-0.101,-0.71,-142.1,-120.6
-8.0,-3.0,6,0.0,NORMAL,TP+2%/SL-2%,585,44.6,-0.078,-0.71,-61.3,-45.5
-8.0,-5.0,5,999.0,STRONG,TP+2%/SL-2%,241,45.2,-0.079,-0.72,-40.9,-19.1
-6.0,-3.0,3,2.0,ALL,TP+2%/SL-2%,3946,45.3,-0.074,-0.72,-321.4,-292.8
-7.0,-5.0,2,2.0,NORMAL,TP+5%/SL-3%,968,43.2,-0.115,-0.72,-121.3,-111.0
-5.0,-3.0,3,999.0,ALL,TP+2%/SL-2%,3598,45.2,-0.075,-0.72,-286.7,-268.2
-8.0,-5.0,4,2.0,NORMAL+STRONG,TP+2%/SL-2%,1036,45.6,-0.078,-0.72,-88.7,-80.4
-8.0,-5.0,3,999.0,ALL,TP+5%/SL-5%,1893,45.6,-0.134,-0.72,-276.6,-253.4
-8.0,-5.0,3,2.0,NORMAL,TP+3%/SL-3%,1024,45.6,-0.104,-0.73,-122.1,-106.9
-7.0,-3.0,4,999.0,ALL,TP+2%/SL-2%,3655,45.1,-0.076,-0.73,-290.9,-277.3
-7.0,-5.0,6,0.0,ALL,TP+5%/SL-5%,270,45.9,-0.136,-0.73,-53.5,-36.6
-6.0,-5.0,5,2.0,ALL,TP+5%/SL-3%,415,41.9,-0.114,-0.73,-62.5,-47.2
-7.0,-5.0,5,0.0,ALL,TP+5%/SL-3%,404,42.3,-0.119,-0.74,-69.4,-48.3
-8.0,-4.0,5,2.0,ALL,TP+2%/SL-2%,1612,45.2,-0.079,-0.74,-136.5,-127.8
-7.0,-5.0,5,2.0,ALL,TP+2%/SL-2%,740,44.7,-0.08,-0.74,-83.3,-59.1
-8.0,-6.0,4,2.0,ALL,TP+3%/SL-3%,679,46.4,-0.107,-0.74,-83.9,-72.6
-5.0,-3.0,6,0.0,ALL,TP+2%/SL-2%,545,43.9,-0.078,-0.74,-67.4,-42.7
-8.0,-3.0,4,0.0,NORMAL,TP+2%/SL-2%,1217,45.7,-0.079,-0.74,-128.4,-96.4
-7.0,-5.0,4,999.0,ALL,TP+5%/SL-5%,1103,45.0,-0.132,-0.74,-161.0,-145.8
-7.0,-6.0,3,999.0,ALL,TP+3%/SL-3%,588,47.1,-0.108,-0.74,-92.3,-63.8
-5.0,-4.0,4,999.0,ALL,TP+2%/SL-2%,1011,44.9,-0.077,-0.74,-87.4,-78.2
-5.0,-4.0,5,0.0,ALL,TP+2%/SL-2%,363,44.4,-0.08,-0.74,-42.8,-28.9
-6.0,-3.0,5,999.0,ALL,TP+2%/SL-2%,2219,44.5,-0.079,-0.75,-195.3,-175.0
-7.0,-6.0,6,0.0,NORMAL+STRONG,TP+2%/SL-2%,106,47.2,-0.087,-0.75,-15.1,-9.2
-8.0,-4.0,5,999.0,ALL,TP+3%/SL-3%,1847,45.5,-0.107,-0.75,-215.8,-197.2
-8.0,-6.0,4,0.0,NORMAL+STRONG,TP+2%/SL-2%,313,46.0,-0.083,-0.75,-35.4,-26.1
-8.0,-6.0,4,999.0,STRONG,TP+3%/SL-3%,185,45.9,-0.107,-0.75,-29.5,-19.8
-8.0,-5.0,4,999.0,ALL,引け決済,1445,44.7,-0.167,-0.75,-273.7,-240.9
-7.0,-5.0,4,2.0,ALL,TP+3%/SL-3%,941,44.8,-0.106,-0.75,-113.7,-100.1
-6.0,-4.0,3,0.0,ALL,TP+3%/SL-3%,1108,44.9,-0.105,-0.75,-160.5,-116.1
-6.0,-5.0,2,999.0,ALL,TP+5%/SL-3%,1088,41.5,-0.123,-0.76,-184.4,-133.4
-7.0,-5.0,4,0.0,ALL,TP+5%/SL-3%,528,42.0,-0.123,-0.76,-76.5,-65.1
-8.0,-6.0,6,0.0,ALL,TP+3%/SL-3%,228,43.9,-0.116,-0.76,-37.3,-26.5
-6.0,-5.0,5,999.0,NORMAL,TP+5%/SL-3%,333,42.3,-0.118,-0.76,-57.4,-39.4
-8.0,-3.0,5,0.0,ALL,TP+3%/SL-3%,1395,45.3,-0.108,-0.76,-176.3,-150.2
-8.0,-5.0,2,0.0,NORMAL,TP+5%/SL-3%,692,42.5,-0.13,-0.76,-104.7,-89.8
-8.0,-6.0,6,999.0,ALL,TP+5%/SL-3%,473,43.8,-0.121,-0.76,-64.9,-57.2
-8.0,-3.0,2,2.0,ALL,TP+2%/SL-2%,6104,45.4,-0.08,-0.77,-510.0,-490.0
-8.0,-3.0,2,0.0,NORMAL,TP+2%/SL-2%,2074,45.7,-0.083,-0.77,-197.1,-171.5
-8.0,-6.0,4,999.0,NORMAL,TP+2%/SL-2%,500,46.0,-0.085,-0.77,-55.1,-42.4
-7.0,-5.0,2,2.0,ALL,TP+3%/SL-3%,1522,45.7,-0.11,-0.77,-179.1,-167.6
-7.0,-5.0,4,999.0,ALL,TP+5%/SL-3%,1103,42.2,-0.124,-0.78,-151.9,-137.2
-6.0,-5.0,5,0.0,NORMAL,TP+5%/SL-5%,149,45.6,-0.136,-0.78,-41.9,-20.3
-7.0,-3.0,5,0.0,ALL,TP+3%/SL-3%,1263,45.2,-0.11,-0.78,-171.6,-139.5
-8.0,-6.0,3,2.0,ALL,TP+3%/SL-3%,877,47.0,-0.115,-0.78,-113.0,-100.7
-8.0,-6.0,6,0.0,NORMAL,TP+2%/SL-2%,146,45.9,-0.09,-0.78,-16.0,-13.2
-7.0,-4.0,4,999.0,ALL,TP+3%/SL-3%,2114,45.3,-0.108,-0.78,-246.4,-227.8
-7.0,-4.0,4,2.0,ALL,TP+2%/SL-2%,1837,44.9,-0.083,-0.79,-174.9,-152.9
-8.0,-5.0,4,999.0,NORMAL,TP+3%/SL-3%,930,45.3,-0.112,-0.79,-122.3,-104.1
-6.0,-5.0,4,2.0,ALL,TP+5%/SL-5%,551,43.4,-0.136,-0.79,-93.4,-74.7
-8.0,-4.0,3,2.0,NORMAL,TP+2%/SL-2%,1778,45.2,-0.084,-0.79,-180.7,-150.2
-6.0,-3.0,2,999.0,NORMAL,TP+2%/SL-2%,3475,44.7,-0.083,-0.8,-324.6,-289.6
-7.0,-6.0,6,999.0,ALL,TP+5%/SL-5%,261,46.0,-0.141,-0.8,-67.6,-36.9
-6.0,-5.0,3,2.0,NORMAL,引け決済,460,43.7,-0.149,-0.8,-89.0,-68.4
-8.0,-6.0,2,999.0,ALL,TP+5%/SL-5%,1211,46.8,-0.152,-0.8,-227.3,-184.2
-8.0,-3.0,5,0.0,NORMAL,TP+2%/SL-2%,893,44.7,-0.087,-0.8,-100.3,-77.6
-6.0,-4.0,5,0.0,ALL,TP+3%/SL-3%,580,44.8,-0.113,-0.8,-95.3,-65.8
-7.0,-4.0,4,999.0,NORMAL,TP+2%/SL-2%,1345,44.8,-0.085,-0.8,-151.8,-114.1
-8.0,-6.0,4,999.0,ALL,引け決済,791,45.4,-0.18,-0.8,-169.5,-142.1
-7.0,-4.0,3,999.0,ALL,TP+3%/SL-3%,2835,45.3,-0.112,-0.8,-342.1,-316.2
-6.0,-4.0,3,999.0,ALL,TP+3%/SL-3%,2247,44.9,-0.112,-0.81,-275.3,-252.5
-8.0,-6.0,2,0.0,ALL,TP+3%/SL-3%,607,46.6,-0.123,-0.81,-85.3,-74.5
-4.0,-3.0,4,0.0,ALL,TP+2%/SL-2%,718,46.4,-0.083,-0.81,-73.9,-59.7
-6.0,-5.0,4,999.0,NORMAL,TP+5%/SL-5%,430,44.9,-0.144,-0.81,-83.7,-62.0
-4.0,-3.0,6,0.0,ALL,TP+3%/SL-3%,310,45.8,-0.113,-0.81,-59.0,-35.0
-6.0,-3.0,6,999.0,ALL,TP+2%/SL-2%,1412,44.4,-0.087,-0.81,-149.8,-122.4
-7.0,-3.0,2,999.0,NORMAL,TP+2%/SL-2%,3932,44.8,-0.085,-0.81,-368.1,-334.1
-8.0,-4.0,2,999.0,ALL,TP+3%/SL-3%,4070,45.4,-0.115,-0.81,-489.7,-468.8
-5.0,-4.0,2,0.0,ALL,TP+2%/SL-2%,871,45.1,-0.087,-0.82,-115.4,-75.9
-6.0,-5.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,179,43.6,-0.131,-0.82,-41.0,-23.5
-5.0,-3.0,2,0.0,ALL,TP+2%/SL-2%,2243,45.7,-0.086,-0.82,-228.1,-193.5
-8.0,-6.0,2,2.0,NORMAL+STRONG,TP+2%/SL-2%,868,46.1,-0.09,-0.82,-84.6,-78.3
-7.0,-5.0,6,999.0,NORMAL+STRONG,TP+2%/SL-2%,519,46.2,-0.092,-0.83,-52.4,-47.8
-8.0,-5.0,6,999.0,NORMAL,TP+2%/SL-2%,529,45.9,-0.092,-0.83,-62.3,-48.5
-7.0,-5.0,3,0.0,NORMAL,TP+5%/SL-5%,444,45.5,-0.155,-0.83,-82.6,-68.7
-8.0,-5.0,3,999.0,NORMAL,TP+3%/SL-3%,1210,45.3,-0.121,-0.83,-161.6,-145.8
-4.0,-3.0,2,0.0,ALL,TP+2%/SL-2%,1372,46.1,-0.086,-0.83,-146.7,-117.6
-4.0,-3.0,6,0.0,ALL,引け決済,310,44.8,-0.158,-0.84,-76.7,-48.9
-7.0,-3.0,5,0.0,NORMAL,TP+2%/SL-2%,813,44.5,-0.091,-0.84,-101.2,-74.3
-7.0,-3.0,6,999.0,ALL,TP+2%/SL-2%,1673,44.5,-0.09,-0.84,-168.2,-151.2
-6.0,-5.0,2,0.0,NORMAL,TP+5%/SL-5%,310,44.8,-0.153,-0.84,-56.9,-47.6
-6.0,-5.0,6,0.0,NORMAL,TP+5%/SL-5%,100,48.0,-0.151,-0.84,-31.4,-15.1
-6.0,-4.0,4,999.0,ALL,TP+3%/SL-3%,1665,44.9,-0.117,-0.85,-210.6,-194.2
-7.0,-3.0,6,0.0,NORMAL,TP+2%/SL-2%,523,44.2,-0.092,-0.85,-66.4,-48.4
-6.0,-5.0,6,999.0,ALL,TP+3%/SL-3%,340,46.2,-0.123,-0.85,-68.6,-41.9
-6.0,-5.0,2,0.0,NORMAL+STRONG,TP+3%/SL-3%,383,43.9,-0.122,-0.85,-55.9,-46.9
-8.0,-6.0,2,0.0,NORMAL+STRONG,TP+2%/SL-2%,482,45.4,-0.095,-0.85,-49.8,-45.6
-6.0,-5.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,353,44.2,-0.091,-0.85,-47.4,-32.2
-6.0,-5.0,3,999.0,ALL,TP+5%/SL-5%,863,44.1,-0.153,-0.85,-160.4,-132.1
-7.0,-6.0,2,2.0,ALL,TP+2%/SL-2%,610,46.2,-0.094,-0.86,-65.5,-57.3
-8.0,-4.0,2,999.0,NORMAL+STRONG,TP+2%/SL-2%,3424,44.9,-0.092,-0.86,-322.9,-315.4
-6.0,-3.0,5,0.0,ALL,TP+3%/SL-3%,1076,45.0,-0.12,-0.86,-159.3,-129.1
-7.0,-6.0,4,0.0,NORMAL,TP+2%/SL-2%,144,47.2,-0.098,-0.87,-20.8,-14.1
-6.0,-4.0,3,2.0,NORMAL,TP+2%/SL-2%,1214,44.4,-0.091,-0.87,-139.0,-110.8
-8.0,-4.0,3,999.0,ALL,TP+3%/SL-3%,3277,45.2,-0.123,-0.87,-418.7,-402.1
-7.0,-5.0,6,0.0,ALL,TP+3%/SL-3%,270,45.2,-0.129,-0.88,-41.0,-34.8
-6.0,-5.0,3,2.0,ALL,TP+5%/SL-3%,725,40.6,-0.14,-0.88,-124.8,-101.5
-8.0,-6.0,4,999.0,ALL,TP+5%/SL-5%,791,45.0,-0.159,-0.88,-142.4,-126.0
-7.0,-5.0,3,0.0,ALL,TP+5%/SL-3%,698,41.4,-0.145,-0.88,-114.7,-101.5
-8.0,-6.0,6,999.0,STRONG,TP+5%/SL-5%,111,48.6,-0.163,-0.88,-35.3,-18.1
-5.0,-4.0,3,0.0,ALL,TP+2%/SL-2%,703,44.5,-0.093,-0.88,-90.5,-65.7
-8.0,-6.0,6,0.0,STRONG,TP+3%/SL-3%,40,45.0,-0.132,-0.88,-18.0,-5.3
-6.0,-5.0,6,0.0,NORMAL,TP+5%/SL-3%,100,44.0,-0.141,-0.88,-28.6,-14.1
-7.0,-5.0,4,999.0,NORMAL,TP+3%/SL-3%,721,44.7,-0.124,-0.88,-100.8,-89.3
-5.0,-3.0,4,0.0,ALL,TP+2%/SL-2%,1222,45.2,-0.092,-0.89,-133.4,-112.9
-8.0,-3.0,3,2.0,ALL,TP+2%/SL-2%,4823,45.0,-0.093,-0.89,-472.9,-446.4
-7.0,-6.0,2,999.0,NORMAL,TP+2%/SL-2%,457,46.0,-0.097,-0.89,-67.8,-44.4
-4.0,-3.0,6,0.0,ALL,TP+2%/SL-2%,310,43.9,-0.093,-0.89,-43.9,-28.9
-8.0,-6.0,6,999.0,STRONG,TP+5%/SL-3%,111,44.1,-0.152,-0.9,-27.9,-16.9
-6.0,-5.0,6,2.0,ALL,TP+2%/SL-2%,282,45.4,-0.098,-0.9,-43.5,-27.5
-8.0,-5.0,3,2.0,NORMAL+STRONG,TP+2%/SL-2%,1330,45.0,-0.097,-0.9,-137.1,-129.0
-8.0,-5.0,4,0.0,NORMAL,TP+3%/SL-3%,446,45.3,-0.133,-0.9,-67.7,-59.5
-8.0,-6.0,6,0.0,NORMAL+STRONG,TP+2%/SL-2%,186,45.2,-0.103,-0.9,-26.0,-19.1
-7.0,-4.0,5,999.0,ALL,TP+2%/SL-2%,1572,44.3,-0.098,-0.91,-166.3,-153.7
-7.0,-4.0,2,2.0,NORMAL,TP+2%/SL-2%,1913,44.9,-0.097,-0.91,-207.2,-184.9
-6.0,-3.0,5,0.0,NORMAL,TP+2%/SL-2%,694,43.9,-0.098,-0.91,-90.8,-67.7
-7.0,-5.0,5,999.0,NORMAL,TP+2%/SL-2%,568,44.2,-0.099,-0.92,-77.0,-56.2
-7.0,-5.0,6,999.0,ALL,TP+3%/SL-3%,601,45.8,-0.133,-0.92,-91.1,-80.1
-7.0,-5.0,2,0.0,NORMAL,TP+5%/SL-5%,538,45.7,-0.173,-0.92,-102.5,-93.1
-8.0,-5.0,5,999.0,NORMAL+STRONG,TP+2%/SL-2%,978,44.7,-0.1,-0.92,-107.8,-97.8
-7.0,-5.0,4,0.0,NORMAL,TP+5%/SL-5%,344,45.6,-0.165,-0.92,-65.1,-56.8
-6.0,-5.0,4,999.0,NORMAL+STRONG,TP+3%/SL-3%,554,44.0,-0.132,-0.93,-95.9,-72.9
-8.0,-5.0,6,2.0,ALL,TP+2%/SL-2%,691,45.6,-0.102,-0.93,-75.7,-70.7
-6.0,-4.0,6,999.0,ALL,TP+2%/SL-2%,807,44.5,-0.1,-0.93,-105.1,-81.0
-7.0,-5.0,6,0.0,NORMAL,TP+5%/SL-3%,184,42.4,-0.15,-0.93,-32.7,-27.6
-4.0,-3.0,5,0.0,ALL,TP+3%/SL-3%,496,45.2,-0.128,-0.93,-81.3,-63.3
-8.0,-3.0,2,999.0,NORMAL,TP+2%/SL-2%,4245,44.5,-0.098,-0.94,-451.3,-417.5
-7.0,-5.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,942,44.7,-0.101,-0.94,-104.9,-95.1
-8.0,-6.0,6,999.0,NORMAL+STRONG,TP+2%/SL-2%,412,45.9,-0.103,-0.94,-45.9,-42.5
-6.0,-4.0,4,2.0,ALL,TP+2%/SL-2%,1447,44.2,-0.099,-0.94,-163.3,-142.9
-7.0,-5.0,3,2.0,ALL,TP+3%/SL-3%,1233,44.8,-0.134,-0.94,-183.2,-165.3
-7.0,-5.0,6,999.0,NORMAL,TP+2%/SL-2%,393,45.3,-0.104,-0.94,-54.9,-40.7
-8.0,-6.0,4,2.0,STRONG,TP+2%/SL-2%,142,44.4,-0.102,-0.94,-27.9,-14.5
-8.0,-5.0,6,999.0,ALL,TP+3%/SL-3%,813,45.6,-0.138,-0.95,-123.0,-112.2
-7.0,-4.0,6,999.0,ALL,TP+2%/SL-2%,1068,44.6,-0.103,-0.95,-123.1,-109.8
-8.0,-6.0,6,2.0,ALL,TP+2%/SL-2%,409,45.7,-0.105,-0.95,-43.7,-43.1
-8.0,-6.0,5,999.0,ALL,TP+3%/SL-3%,641,45.4,-0.138,-0.95,-100.5,-88.2
-6.0,-5.0,3,999.0,NORMAL,TP+5%/SL-3%,554,41.3,-0.152,-0.95,-104.8,-84.0
-6.0,-5.0,4,0.0,NORMAL+STRONG,TP+3%/SL-3%,243,44.0,-0.139,-0.95,-41.4,-33.7
-7.0,-5.0,5,999.0,ALL,TP+3%/SL-3%,857,44.3,-0.136,-0.95,-131.3,-116.2
-8.0,-3.0,5,999.0,ALL,TP+2%/SL-2%,2860,44.1,-0.102,-0.96,-310.1,-293.1
-6.0,-5.0,4,0.0,ALL,TP+5%/SL-5%,304,43.8,-0.17,-0.96,-57.1,-51.6
-6.0,-5.0,2,2.0,ALL,TP+3%/SL-3%,912,43.5,-0.136,-0.96,-133.1,-124.4
-8.0,-4.0,6,999.0,STRONG,TP+2%/SL-2%,278,45.7,-0.105,-0.96,-47.8,-29.2
-8.0,-4.0,4,999.0,NORMAL,TP+2%/SL-2%,1554,44.5,-0.102,-0.96,-183.2,-158.7
-8.0,-5.0,2,2.0,NORMAL,TP+3%/SL-3%,1233,45.0,-0.139,-0.96,-185.8,-171.3
-6.0,-5.0,5,999.0,ALL,TP+5%/SL-3%,491,41.5,-0.154,-0.97,-93.4,-75.7
-6.0,-3.0,2,999.0,ALL,TP+2%/SL-2%,5767,44.6,-0.101,-0.97,-598.4,-582.4
-7.0,-5.0,6,0.0,NORMAL,TP+5%/SL-5%,184,45.7,-0.177,-0.97,-50.0,-32.5
-6.0,-5.0,5,2.0,NORMAL,TP+5%/SL-3%,282,42.2,-0.145,-0.97,-54.5,-40.9
-6.0,-5.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,317,41.0,-0.159,-0.97,-61.7,-50.3
-7.0,-5.0,3,2.0,NORMAL,TP+3%/SL-3%,794,44.5,-0.137,-0.97,-121.8,-108.7
-8.0,-5.0,2,2.0,ALL,TP+3%/SL-3%,1945,45.1,-0.14,-0.97,-289.1,-272.5
-8.0,-4.0,4,999.0,ALL,TP+3%/SL-3%,2456,44.8,-0.136,-0.97,-349.1,-334.5
-8.0,-6.0,6,999.0,ALL,TP+5%/SL-5%,473,46.1,-0.171,-0.97,-89.2,-80.9
-8.0,-6.0,5,2.0,ALL,TP+2%/SL-2%,560,45.2,-0.107,-0.98,-68.0,-60.1
-7.0,-6.0,4,999.0,ALL,TP+2%/SL-2%,449,44.8,-0.106,-0.98,-60.6,-47.8
-8.0,-5.0,5,999.0,NORMAL,TP+2%/SL-2%,737,44.5,-0.107,-0.98,-94.8,-78.7
-8.0,-6.0,2,2.0,ALL,TP+3%/SL-3%,1033,46.6,-0.143,-0.98,-163.4,-148.1
-7.0,-5.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,1227,44.6,-0.106,-0.98,-143.3,-129.6
-8.0,-3.0,4,999.0,ALL,TP+2%/SL-2%,3997,44.5,-0.103,-0.99,-428.5,-412.9
-5.0,-3.0,3,0.0,ALL,TP+2%/SL-2%,1752,45.1,-0.103,-0.99,-206.9,-180.3
-7.0,-5.0,3,999.0,NORMAL,TP+3%/SL-3%,939,44.5,-0.142,-0.99,-145.1,-133.5
-8.0,-6.0,3,999.0,ALL,TP+3%/SL-3%,1030,45.9,-0.145,-0.99,-163.4,-149.6
-8.0,-5.0,4,999.0,ALL,TP+5%/SL-5%,1445,44.4,-0.178,-0.99,-280.7,-257.5
-7.0,-6.0,6,0.0,NORMAL,TP+5%/SL-3%,84,40.5,-0.16,-0.99,-25.2,-13.5
-7.0,-4.0,3,999.0,NORMAL,TP+2%/SL-2%,1780,44.3,-0.105,-0.99,-210.8,-186.7
-6.0,-4.0,2,2.0,NORMAL,TP+2%/SL-2%,1514,44.2,-0.105,-1.0,-192.1,-159.4
-6.0,-5.0,4,2.0,NORMAL,引け決済,361,43.5,-0.185,-1.0,-74.4,-66.8
-7.0,-3.0,2,999.0,ALL,TP+2%/SL-2%,6467,44.6,-0.104,-1.0,-691.7,-672.5
-5.0,-4.0,4,0.0,ALL,TP+2%/SL-2%,504,43.5,-0.106,-1.01,-67.7,-53.2
-6.0,-5.0,5,0.0,NORMAL+STRONG,TP+3%/SL-3%,179,44.1,-0.146,-1.01,-38.2,-26.1
-6.0,-3.0,6,0.0,ALL,TP+2%/SL-2%,684,43.6,-0.108,-1.01,-95.3,-73.8
-7.0,-6.0,6,999.0,ALL,TP+3%/SL-3%,261,45.2,-0.146,-1.01,-55.7,-38.2
-8.0,-5.0,5,0.0,ALL,TP+3%/SL-3%,536,44.2,-0.148,-1.01,-89.2,-79.4
-6.0,-5.0,3,2.0,NORMAL,TP+5%/SL-5%,460,43.3,-0.175,-1.01,-95.3,-80.5
-8.0,-6.0,3,999.0,STRONG,TP+2%/SL-2%,226,44.7,-0.109,-1.01,-38.0,-24.7
-7.0,-6.0,6,999.0,ALL,TP+2%/SL-2%,261,44.8,-0.11,-1.01,-43.2,-28.8
-5.0,-3.0,5,0.0,ALL,TP+2%/SL-2%,859,43.8,-0.108,-1.02,-108.0,-92.6
-8.0,-5.0,4,999.0,ALL,TP+5%/SL-3%,1445,41.6,-0.163,-1.02,-259.8,-235.6
-8.0,-5.0,2,2.0,NORMAL+STRONG,TP+2%/SL-2%,1609,44.7,-0.11,-1.02,-182.5,-177.2
-8.0,-6.0,6,999.0,ALL,TP+3%/SL-3%,473,45.2,-0.149,-1.02,-75.2,-70.3
-8.0,-5.0,4,2.0,ALL,TP+3%/SL-3%,1230,44.4,-0.147,-1.03,-197.0,-181.1
-7.0,-6.0,2,0.0,NORMAL,TP+5%/SL-5%,228,46.9,-0.2,-1.03,-55.1,-45.6
-7.0,-6.0,2,0.0,NORMAL,TP+3%/SL-3%,228,46.5,-0.154,-1.03,-42.5,-35.2
-6.0,-5.0,3,0.0,ALL,TP+5%/SL-5%,405,43.0,-0.183,-1.03,-92.6,-74.2
-6.0,-5.0,2,999.0,NORMAL,TP+5%/SL-3%,686,40.8,-0.166,-1.03,-131.4,-113.8
-8.0,-5.0,3,2.0,ALL,TP+3%/SL-3%,1602,44.8,-0.149,-1.03,-255.3,-238.3
-6.0,-5.0,6,0.0,NORMAL,TP+3%/SL-3%,100,45.0,-0.154,-1.04,-29.2,-15.4
-8.0,-4.0,2,2.0,NORMAL,TP+2%/SL-2%,2178,44.5,-0.111,-1.04,-262.1,-240.7
-6.0,-5.0,3,999.0,ALL,TP+5%/SL-3%,863,40.6,-0.168,-1.05,-172.6,-145.4
-6.0,-5.0,5,2.0,ALL,TP+3%/SL-3%,415,42.7,-0.146,-1.05,-72.8,-60.5
-6.0,-4.0,4,999.0,NORMAL,TP+2%/SL-2%,1054,43.8,-0.11,-1.05,-134.3,-116.3
-8.0,-4.0,6,0.0,NORMAL,TP+2%/SL-2%,397,44.3,-0.117,-1.05,-51.8,-46.4
-7.0,-5.0,2,999.0,ALL,TP+3%/SL-3%,1788,44.8,-0.153,-1.06,-286.3,-273.5
-6.0,-4.0,5,999.0,ALL,TP+2%/SL-2%,1206,43.9,-0.114,-1.06,-156.1,-137.1
-4.0,-3.0,3,0.0,ALL,TP+2%/SL-2%,1049,45.5,-0.109,-1.06,-141.1,-114.6
-7.0,-4.0,2,2.0,ALL,TP+2%/SL-2%,3067,44.6,-0.113,-1.06,-366.2,-346.0
-8.0,-6.0,5,2.0,STRONG,TP+2%/SL-2%,117,43.6,-0.116,-1.06,-21.6,-13.5
-8.0,-3.0,6,999.0,ALL,TP+2%/SL-2%,1885,44.0,-0.115,-1.07,-228.4,-217.1
-6.0,-3.0,3,999.0,ALL,TP+2%/SL-2%,4461,44.2,-0.111,-1.07,-511.7,-494.1
-7.0,-3.0,3,999.0,ALL,TP+2%/SL-2%,5049,44.3,-0.112,-1.07,-584.1,-563.7
-6.0,-5.0,5,2.0,NORMAL,TP+3%/SL-3%,282,42.6,-0.148,-1.07,-55.9,-41.7
-5.0,-4.0,3,999.0,ALL,TP+2%/SL-2%,1384,44.4,-0.114,-1.08,-170.3,-157.1
-8.0,-4.0,5,0.0,NORMAL,TP+2%/SL-2%,588,44.4,-0.119,-1.08,-80.4,-69.9
-7.0,-6.0,3,999.0,ALL,TP+2%/SL-2%,588,45.1,-0.118,-1.08,-87.5,-69.6
-8.0,-6.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,882,45.0,-0.119,-1.09,-113.5,-104.7
-7.0,-5.0,2,0.0,ALL,TP+3%/SL-3%,860,44.5,-0.16,-1.09,-146.4,-137.6
-7.0,-6.0,6,0.0,ALL,TP+5%/SL-5%,131,42.7,-0.211,-1.1,-42.7,-27.7
-8.0,-6.0,2,999.0,STRONG,TP+2%/SL-2%,265,44.5,-0.119,-1.1,-39.2,-31.5
-6.0,-5.0,4,2.0,ALL,TP+5%/SL-3%,551,40.5,-0.17,-1.1,-105.6,-93.9
-6.0,-4.0,6,0.0,ALL,TP+2%/SL-2%,374,43.3,-0.12,-1.1,-55.7,-44.8
-6.0,-5.0,2,2.0,NORMAL,TP+5%/SL-3%,569,40.4,-0.174,-1.1,-108.9,-99.0
-8.0,-5.0,6,999.0,NORMAL+STRONG,TP+2%/SL-2%,707,45.4,-0.122,-1.11,-89.9,-86.2
-8.0,-5.0,2,0.0,ALL,TP+3%/SL-3%,1109,44.6,-0.166,-1.11,-195.9,-183.6
-8.0,-6.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,685,44.7,-0.121,-1.11,-91.7,-82.8
-8.0,-6.0,3,999.0,NORMAL,TP+2%/SL-2%,656,45.1,-0.122,-1.11,-96.9,-80.0
-6.0,-4.0,2,2.0,ALL,TP+2%/SL-2%,2457,44.2,-0.118,-1.11,-324.7,-288.7
