drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-8.0,-5.0,6,999.0,ALL,TP+5%/SL-5%,647,46.8,-0.207,-1.24,-153.1,-133.6
-7.0,-4.0,3,2.0,ALL,TP+2%/SL-2%,1935,44.7,-0.13,-1.24,-263.4,-250.9
-8.0,-5.0,5,0.0,NORMAL,TP+5%/SL-3%,271,42.8,-0.199,-1.25,-62.0,-54.0
-8.0,-5.0,4,999.0,ALL,TP+5%/SL-5%,1149,44.6,-0.212,-1.25,-266.5,-243.6
-7.0,-4.0,5,0.0,NORMAL,TP+3%/SL-3%,381,45.7,-0.18,-1.25,-76.6,-68.5
-6.0,-3.0,4,0.0,NORMAL,TP+2%/SL-2%,713,45.3,-0.13,-1.25,-108.7,-93.0
-7.0,-5.0,5,999.0,ALL,TP+2%/SL-2%,660,43.6,-0.134,-1.25,-98.0,-88.7
-8.0,-4.0,6,0.0,ALL,TP+3%/SL-3%,458,43.7,-0.18,-1.25,-83.4,-82.5
-8.0,-3.0,6,999.0,ALL,TP+2%/SL-2%,1482,44.1,-0.133,-1.25,-208.5,-197.1
-4.0,-3.0,6,0.0,ALL,TP+5%/SL-3%,233,43.8,-0.181,-1.25,-68.2,-42.2
-7.0,-6.0,2,999.0,ALL,TP+3%/SL-3%,548,47.3,-0.177,-1.25,-107.8,-97.3
-6.0,-4.0,2,2.0,NORMAL,TP+2%/SL-2%,1191,44.2,-0.13,-1.26,-173.6,-155.1
-7.0,-5.0,5,0.0,ALL,TP+5%/SL-5%,305,43.9,-0.213,-1.26,-73.2,-65.0
-8.0,-6.0,3,0.0,NORMAL+STRONG,TP+2%/SL-2%,320,44.7,-0.141,-1.26,-50.5,-45.0
-8.0,-5.0,5,999.0,ALL,TP+5%/SL-3%,889,43.1,-0.192,-1.26,-193.6,-170.7
-6.0,-4.0,3,2.0,ALL,TP+2%/SL-2%,1542,44.4,-0.131,-1.26,-230.8,-201.9
-8.0,-3.0,3,999.0,ALL,TP+2%/SL-2%,4291,44.6,-0.13,-1.26,-579.2,-559.9
-8.0,-5.0,4,999.0,ALL,引け決済,1149,44.9,-0.222,-1.26,-277.7,-255.0
-8.0,-3.0,6,0.0,NORMAL,TP+5%/SL-5%,452,45.6,-0.221,-1.26,-124.8,-99.9
-6.0,-3.0,2,0.0,NORMAL,TP+2%/SL-2%,1250,45.5,-0.131,-1.26,-182.4,-164.2
-8.0,-3.0,6,0.0,ALL,TP+3%/SL-3%,691,44.4,-0.179,-1.27,-130.9,-123.8
-8.0,-5.0,3,999.0,ALL,TP+3%/SL-3%,1495,44.7,-0.181,-1.27,-289.3,-270.6
-8.0,-5.0,2,2.0,NORMAL+STRONG,TP+2%/SL-2%,1289,44.5,-0.137,-1.27,-182.9,-176.1
-6.0,-3.0,6,0.0,NORMAL,引け決済,333,46.5,-0.214,-1.27,-91.0,-71.2
-5.0,-3.0,6,0.0,ALL,TP+5%/SL-5%,407,45.7,-0.215,-1.27,-116.4,-87.6
-7.0,-6.0,3,0.0,NORMAL,TP+2%/SL-2%,144,45.8,-0.142,-1.27,-25.9,-20.5
-6.0,-5.0,2,0.0,NORMAL+STRONG,TP+3%/SL-3%,287,44.3,-0.182,-1.27,-61.3,-52.4
-6.0,-4.0,6,0.0,NORMAL,TP+5%/SL-5%,189,47.6,-0.23,-1.27,-52.8,-43.5
-7.0,-5.0,2,999.0,NORMAL+STRONG,TP+2%/SL-2%,1184,44.4,-0.138,-1.28,-174.5,-162.9
-8.0,-4.0,6,0.0,ALL,TP+5%/SL-5%,458,45.0,-0.226,-1.28,-110.5,-103.4
-6.0,-5.0,2,2.0,NORMAL,TP+5%/SL-3%,446,41.7,-0.196,-1.28,-98.0,-87.4
-7.0,-6.0,6,0.0,NORMAL+STRONG,TP+5%/SL-3%,81,39.5,-0.201,-1.28,-21.0,-16.3
-8.0,-6.0,2,2.0,ALL,TP+3%/SL-3%,837,46.4,-0.185,-1.28,-168.9,-155.0
-4.0,-3.0,5,0.0,ALL,TP+3%/SL-3%,362,46.1,-0.17,-1.28,-73.8,-61.4
-7.0,-5.0,3,0.0,NORMAL,引け決済,337,45.4,-0.232,-1.28,-92.3,-78.3
-7.0,-5.0,2,2.0,NORMAL,TP+3%/SL-3%,762,45.1,-0.179,-1.28,-145.3,-136.7
-6.0,-5.0,4,2.0,ALL,TP+5%/SL-3%,431,41.3,-0.189,-1.28,-100.5,-81.7
-8.0,-6.0,5,0.0,ALL,TP+5%/SL-5%,248,44.0,-0.231,-1.28,-62.1,-57.4
-6.0,-5.0,4,2.0,NORMAL,TP+5%/SL-5%,281,43.8,-0.203,-1.29,-64.8,-57.1
-8.0,-4.0,4,2.0,ALL,TP+2%/SL-2%,1683,44.2,-0.136,-1.29,-234.9,-229.2
-8.0,-3.0,6,0.0,NORMAL,TP+3%/SL-3%,452,44.7,-0.185,-1.29,-95.8,-83.6
-8.0,-5.0,2,999.0,NORMAL,TP+3%/SL-3%,1162,45.0,-0.184,-1.29,-232.0,-214.4
-8.0,-6.0,3,999.0,STRONG,TP+2%/SL-2%,183,44.3,-0.138,-1.29,-38.1,-25.2
-8.0,-6.0,2,999.0,ALL,引け決済,978,47.5,-0.242,-1.29,-256.8,-237.1
-4.0,-3.0,5,0.0,NORMAL,TP+2%/SL-2%,223,43.5,-0.133,-1.29,-41.6,-29.6
-8.0,-6.0,6,2.0,ALL,TP+5%/SL-3%,335,44.2,-0.192,-1.29,-68.8,-64.4
-6.0,-3.0,6,0.0,NORMAL,TP+5%/SL-3%,333,43.2,-0.196,-1.29,-84.4,-65.2
-8.0,-6.0,2,2.0,NORMAL+STRONG,TP+2%/SL-2%,707,45.1,-0.141,-1.3,-105.1,-99.5
-7.0,-6.0,5,999.0,ALL,TP+5%/SL-3%,283,43.1,-0.191,-1.3,-58.7,-54.2
-8.0,-5.0,6,999.0,NORMAL+STRONG,TP+2%/SL-2%,565,45.3,-0.142,-1.3,-92.2,-80.4
-7.0,-5.0,3,999.0,ALL,TP+3%/SL-3%,1120,44.6,-0.182,-1.3,-220.6,-203.9
-7.0,-6.0,5,999.0,STRONG,TP+5%/SL-3%,57,43.9,-0.198,-1.3,-15.8,-11.3
-8.0,-5.0,2,999.0,ALL,TP+3%/SL-3%,1827,44.9,-0.186,-1.3,-359.4,-339.0
-8.0,-5.0,6,999.0,ALL,TP+3%/SL-3%,647,45.4,-0.185,-1.3,-129.9,-120.0
-5.0,-3.0,5,0.0,ALL,TP+2%/SL-2%,625,44.2,-0.137,-1.31,-95.3,-85.4
-4.0,-3.0,2,0.0,ALL,TP+2%/SL-2%,1022,45.9,-0.134,-1.31,-155.8,-136.6
-8.0,-3.0,6,0.0,ALL,TP+5%/SL-5%,691,44.9,-0.224,-1.31,-175.7,-154.7
-6.0,-5.0,5,999.0,ALL,TP+2%/SL-2%,377,43.2,-0.14,-1.31,-77.0,-52.9
-8.0,-6.0,4,0.0,ALL,引け決済,305,44.3,-0.239,-1.31,-76.5,-73.0
-7.0,-5.0,5,0.0,NORMAL,TP+5%/SL-5%,206,45.1,-0.221,-1.31,-53.2,-45.5
-5.0,-3.0,6,0.0,NORMAL,引け決済,258,46.5,-0.226,-1.31,-73.8,-58.2
-7.0,-4.0,6,0.0,NORMAL+STRONG,TP+2%/SL-2%,309,44.7,-0.146,-1.31,-45.7,-45.1
-7.0,-6.0,2,999.0,NORMAL,TP+2%/SL-2%,360,45.6,-0.142,-1.31,-56.1,-50.9
-6.0,-5.0,3,2.0,NORMAL+STRONG,TP+2%/SL-2%,458,43.2,-0.138,-1.31,-87.3,-63.1
-6.0,-5.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,182,42.3,-0.207,-1.31,-40.4,-37.7
-8.0,-3.0,3,0.0,NORMAL,TP+2%/SL-2%,1245,45.0,-0.139,-1.31,-187.5,-173.3
-8.0,-5.0,6,0.0,ALL,引け決済,284,44.0,-0.22,-1.32,-69.2,-62.4
-7.0,-4.0,6,0.0,ALL,TP+3%/SL-3%,379,44.1,-0.189,-1.32,-75.0,-71.5
-4.0,-3.0,6,999.0,NORMAL,TP+5%/SL-5%,260,42.7,-0.201,-1.32,-73.5,-52.4
-7.0,-6.0,2,0.0,NORMAL,TP+3%/SL-3%,175,45.7,-0.197,-1.32,-37.5,-34.5
-5.0,-3.0,6,0.0,ALL,TP+2%/SL-2%,407,43.5,-0.139,-1.32,-66.9,-56.5
-7.0,-3.0,6,0.0,ALL,TP+3%/SL-3%,612,44.8,-0.184,-1.32,-123.5,-112.7
-4.0,-3.0,6,0.0,ALL,TP+3%/SL-3%,233,45.9,-0.177,-1.32,-58.3,-41.3
-4.0,-3.0,6,0.0,ALL,引け決済,233,44.6,-0.206,-1.33,-64.0,-47.9
-8.0,-5.0,4,2.0,ALL,TP+3%/SL-3%,982,44.0,-0.185,-1.33,-198.7,-182.0
-7.0,-5.0,3,0.0,NORMAL,TP+5%/SL-5%,337,44.8,-0.238,-1.33,-92.8,-80.2
-8.0,-6.0,4,2.0,ALL,TP+3%/SL-3%,551,45.0,-0.188,-1.33,-112.9,-103.5
-6.0,-4.0,5,0.0,NORMAL,TP+3%/SL-3%,286,45.8,-0.192,-1.33,-60.8,-54.9
-8.0,-6.0,5,999.0,STRONG,引け決済,112,44.6,-0.251,-1.33,-38.5,-28.1
-6.0,-5.0,4,2.0,ALL,TP+3%/SL-3%,431,42.7,-0.182,-1.33,-98.0,-78.5
-6.0,-5.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,554,43.3,-0.141,-1.33,-109.3,-78.2
-6.0,-5.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,236,41.9,-0.214,-1.33,-64.2,-50.6
-6.0,-5.0,5,0.0,NORMAL,引け決済,111,44.1,-0.217,-1.33,-32.9,-24.1
-6.0,-5.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,427,43.6,-0.142,-1.34,-81.2,-60.8
-7.0,-6.0,6,999.0,NORMAL+STRONG,TP+5%/SL-5%,179,46.4,-0.219,-1.34,-41.0,-39.2
-7.0,-3.0,4,0.0,NORMAL,TP+2%/SL-2%,828,45.2,-0.141,-1.34,-127.7,-116.7
-6.0,-4.0,6,0.0,ALL,TP+2%/SL-2%,278,43.9,-0.146,-1.34,-43.3,-40.7
-6.0,-5.0,4,999.0,ALL,TP+5%/SL-3%,506,41.9,-0.201,-1.34,-119.3,-101.8
-7.0,-6.0,3,999.0,ALL,TP+5%/SL-5%,453,47.0,-0.235,-1.35,-115.3,-106.6
-7.0,-6.0,5,0.0,NORMAL,TP+2%/SL-2%,95,45.3,-0.15,-1.35,-19.2,-14.2
-8.0,-6.0,3,999.0,ALL,TP+3%/SL-3%,828,45.5,-0.194,-1.35,-173.0,-160.6
-4.0,-3.0,6,999.0,NORMAL,TP+2%/SL-2%,260,41.2,-0.137,-1.35,-48.1,-35.6
-8.0,-6.0,2,0.0,NORMAL,引け決済,304,47.4,-0.27,-1.35,-91.6,-82.1
-8.0,-4.0,2,2.0,NORMAL,TP+2%/SL-2%,1732,44.3,-0.143,-1.36,-262.1,-247.4
-6.0,-5.0,4,0.0,ALL,TP+5%/SL-5%,229,43.7,-0.226,-1.36,-58.7,-51.7
-6.0,-5.0,2,0.0,ALL,TP+5%/SL-3%,381,42.0,-0.216,-1.36,-98.1,-82.4
-7.0,-6.0,6,2.0,ALL,引け決済,183,45.9,-0.231,-1.37,-54.5,-42.2
-8.0,-4.0,6,0.0,NORMAL+STRONG,TP+2%/SL-2%,374,43.9,-0.153,-1.37,-55.2,-57.2
-6.0,-5.0,3,0.0,ALL,TP+5%/SL-5%,307,43.6,-0.235,-1.37,-89.7,-72.0
-7.0,-3.0,2,0.0,NORMAL,TP+2%/SL-2%,1425,45.3,-0.144,-1.37,-219.5,-205.1
-6.0,-4.0,3,999.0,ALL,TP+2%/SL-2%,1757,43.9,-0.144,-1.37,-277.2,-252.5
-7.0,-6.0,6,2.0,ALL,TP+3%/SL-3%,183,44.8,-0.196,-1.37,-41.1,-35.9
-8.0,-4.0,5,999.0,ALL,TP+2%/SL-2%,1439,43.8,-0.147,-1.37,-218.9,-211.1
-7.0,-5.0,2,0.0,NORMAL,TP+5%/SL-5%,409,45.5,-0.249,-1.37,-112.6,-101.7
-8.0,-5.0,6,0.0,ALL,TP+5%/SL-5%,284,43.7,-0.236,-1.37,-76.1,-67.1
-6.0,-5.0,3,2.0,NORMAL,TP+5%/SL-3%,356,41.3,-0.206,-1.37,-87.5,-73.5
-8.0,-5.0,2,0.0,NORMAL,TP+5%/SL-3%,538,42.0,-0.23,-1.38,-137.4,-123.5
-7.0,-4.0,6,0.0,NORMAL,TP+5%/SL-3%,257,42.4,-0.217,-1.38,-61.0,-55.7
-7.0,-4.0,6,0.0,ALL,TP+5%/SL-5%,379,45.4,-0.241,-1.38,-101.4,-91.4
-7.0,-3.0,6,0.0,ALL,TP+5%/SL-5%,612,45.1,-0.233,-1.38,-167.0,-142.7
-8.0,-5.0,4,0.0,NORMAL,TP+5%/SL-3%,349,41.8,-0.221,-1.38,-84.4,-77.0
-7.0,-3.0,6,0.0,NORMAL,引け決済,401,45.6,-0.233,-1.38,-111.5,-93.5
-6.0,-5.0,4,999.0,NORMAL,TP+5%/SL-3%,334,42.5,-0.203,-1.38,-74.4,-67.7
-6.0,-5.0,3,999.0,NORMAL,TP+3%/SL-3%,428,43.2,-0.19,-1.38,-98.0,-81.3
-7.0,-6.0,3,999.0,ALL,引け決済,453,47.7,-0.246,-1.38,-123.2,-111.6
-7.0,-6.0,2,999.0,ALL,引け決済,548,49.1,-0.254,-1.39,-154.8,-139.3
-7.0,-6.0,6,0.0,NORMAL+STRONG,TP+5%/SL-5%,81,42.0,-0.251,-1.39,-26.0,-20.4
-4.0,-3.0,6,0.0,ALL,TP+5%/SL-5%,233,44.6,-0.22,-1.39,-73.6,-51.3
-8.0,-5.0,6,999.0,ALL,TP+5%/SL-3%,647,44.0,-0.211,-1.4,-150.7,-136.5
-4.0,-3.0,6,2.0,NORMAL,TP+5%/SL-5%,244,41.8,-0.211,-1.4,-72.6,-51.4
-7.0,-5.0,3,0.0,ALL,TP+5%/SL-3%,528,41.3,-0.224,-1.4,-132.5,-118.0
-7.0,-6.0,5,0.0,ALL,TP+5%/SL-3%,142,40.8,-0.213,-1.4,-32.8,-30.2
-6.0,-5.0,6,0.0,NORMAL+STRONG,TP+3%/SL-3%,88,45.5,-0.198,-1.4,-25.0,-17.4
-7.0,-6.0,5,999.0,ALL,TP+3%/SL-3%,283,44.2,-0.197,-1.41,-60.6,-55.8
-7.0,-5.0,6,999.0,ALL,TP+2%/SL-2%,468,44.4,-0.155,-1.41,-85.6,-72.3
-7.0,-6.0,4,999.0,ALL,TP+3%/SL-3%,354,44.4,-0.195,-1.41,-73.4,-69.0
-5.0,-3.0,6,0.0,NORMAL,TP+5%/SL-5%,258,45.7,-0.245,-1.41,-83.8,-63.2
-4.0,-3.0,4,0.0,ALL,TP+2%/SL-2%,526,46.0,-0.143,-1.42,-85.3,-75.0
-8.0,-5.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,1270,43.9,-0.153,-1.42,-210.6,-193.7
-8.0,-5.0,2,0.0,ALL,TP+3%/SL-3%,860,44.7,-0.208,-1.42,-189.6,-178.7
-7.0,-5.0,2,0.0,ALL,TP+3%/SL-3%,653,44.6,-0.206,-1.42,-142.0,-134.7
-7.0,-5.0,6,0.0,NORMAL+STRONG,TP+5%/SL-3%,169,42.6,-0.215,-1.43,-37.7,-36.3
-7.0,-4.0,3,999.0,ALL,TP+2%/SL-2%,2210,44.0,-0.151,-1.43,-341.1,-333.0
-8.0,-6.0,4,999.0,ALL,TP+5%/SL-5%,643,44.5,-0.244,-1.43,-171.5,-156.9
-8.0,-5.0,4,0.0,ALL,TP+5%/SL-3%,534,41.0,-0.225,-1.43,-128.7,-120.4
-7.0,-6.0,2,999.0,NORMAL,引け決済,360,48.9,-0.267,-1.44,-112.1,-96.2
-7.0,-5.0,4,2.0,NORMAL,TP+2%/SL-2%,488,43.9,-0.152,-1.44,-81.6,-74.0
-7.0,-4.0,6,0.0,NORMAL,TP+5%/SL-5%,257,45.9,-0.258,-1.44,-76.6,-66.3
-7.0,-5.0,4,999.0,ALL,TP+3%/SL-3%,860,43.7,-0.199,-1.44,-187.5,-170.8
-8.0,-6.0,4,0.0,ALL,TP+3%/SL-3%,305,43.6,-0.21,-1.44,-66.9,-64.2
-8.0,-5.0,4,999.0,ALL,TP+5%/SL-3%,1149,41.9,-0.219,-1.44,-275.2,-252.0
-8.0,-6.0,5,0.0,ALL,TP+3%/SL-3%,248,43.1,-0.21,-1.44,-54.8,-52.1
-7.0,-5.0,6,0.0,ALL,引け決済,205,44.4,-0.233,-1.44,-52.0,-47.9
-7.0,-3.0,6,0.0,NORMAL,TP+5%/SL-3%,401,42.4,-0.219,-1.45,-105.6,-88.0
-7.0,-5.0,4,0.0,NORMAL,引け決済,266,44.4,-0.26,-1.45,-75.9,-69.3
-7.0,-5.0,4,2.0,ALL,TP+2%/SL-2%,737,43.4,-0.154,-1.45,-125.2,-113.7
-8.0,-4.0,6,999.0,ALL,TP+2%/SL-2%,1013,43.9,-0.157,-1.45,-162.9,-159.0
-8.0,-5.0,5,0.0,ALL,TP+5%/SL-3%,411,41.4,-0.229,-1.46,-101.8,-93.9
-7.0,-6.0,3,999.0,ALL,TP+3%/SL-3%,453,45.7,-0.207,-1.46,-101.2,-93.9
-6.0,-4.0,6,0.0,NORMAL,TP+3%/SL-3%,189,45.0,-0.214,-1.46,-44.1,-40.4
-8.0,-5.0,5,999.0,ALL,TP+3%/SL-3%,889,44.1,-0.205,-1.46,-199.9,-181.9
-6.0,-5.0,4,999.0,ALL,TP+3%/SL-3%,506,43.3,-0.201,-1.46,-123.4,-101.8
-7.0,-6.0,2,0.0,ALL,引け決済,272,47.8,-0.282,-1.46,-85.7,-76.7
-8.0,-6.0,2,999.0,STRONG,TP+2%/SL-2%,217,43.8,-0.157,-1.46,-39.2,-34.1
-8.0,-6.0,5,999.0,ALL,TP+5%/SL-5%,512,44.7,-0.248,-1.47,-139.4,-126.9
-8.0,-5.0,5,2.0,ALL,TP+2%/SL-2%,771,43.5,-0.158,-1.47,-133.2,-121.8
-7.0,-6.0,4,0.0,ALL,引け決済,172,44.2,-0.264,-1.47,-46.8,-45.4
-8.0,-5.0,6,0.0,NORMAL,TP+3%/SL-3%,194,42.8,-0.218,-1.47,-48.7,-42.2
-6.0,-3.0,6,0.0,NORMAL,TP+3%/SL-3%,333,45.0,-0.207,-1.47,-82.1,-68.9
-4.0,-3.0,6,2.0,NORMAL,引け決済,244,41.8,-0.213,-1.47,-68.0,-51.9
-7.0,-6.0,5,999.0,ALL,引け決済,283,45.6,-0.247,-1.48,-74.1,-69.8
-8.0,-4.0,3,2.0,ALL,TP+2%/SL-2%,2250,44.0,-0.157,-1.49,-357.8,-354.3
-7.0,-5.0,2,999.0,NORMAL,TP+3%/SL-3%,896,44.5,-0.21,-1.49,-198.2,-188.0
-8.0,-6.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,716,44.4,-0.161,-1.49,-123.6,-115.5
-4.0,-3.0,6,0.0,NORMAL,TP+3%/SL-3%,144,45.1,-0.198,-1.49,-40.4,-28.5
-8.0,-6.0,2,999.0,ALL,TP+3%/SL-3%,978,45.4,-0.215,-1.49,-227.5,-210.4
-7.0,-6.0,4,0.0,ALL,TP+3%/SL-3%,172,43.0,-0.213,-1.49,-38.4,-36.6
-8.0,-6.0,6,0.0,ALL,TP+5%/SL-3%,180,38.3,-0.238,-1.49,-48.2,-42.9
-6.0,-3.0,6,0.0,NORMAL,TP+5%/SL-5%,333,45.9,-0.258,-1.5,-111.6,-85.9
-4.0,-3.0,6,999.0,NORMAL,引け決済,260,42.3,-0.223,-1.5,-74.1,-58.0
-8.0,-3.0,4,0.0,NORMAL,TP+2%/SL-2%,911,44.6,-0.159,-1.5,-153.8,-144.5
-8.0,-4.0,2,2.0,ALL,TP+2%/SL-2%,2789,44.0,-0.159,-1.5,-446.0,-442.5
-8.0,-5.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,986,43.6,-0.16,-1.5,-170.9,-157.6
-7.0,-6.0,5,0.0,ALL,TP+5%/SL-5%,142,43.0,-0.263,-1.5,-39.9,-37.4
-8.0,-5.0,6,0.0,ALL,TP+5%/SL-3%,284,40.8,-0.232,-1.5,-73.6,-66.0
-7.0,-4.0,2,999.0,NORMAL,TP+2%/SL-2%,1724,43.7,-0.157,-1.5,-283.4,-271.2
-6.0,-4.0,5,0.0,ALL,TP+2%/SL-2%,426,43.0,-0.163,-1.51,-76.2,-69.6
-6.0,-4.0,2,999.0,ALL,TP+2%/SL-2%,2245,43.7,-0.158,-1.51,-384.5,-354.7
-7.0,-4.0,2,999.0,ALL,TP+2%/SL-2%,2793,43.8,-0.161,-1.52,-452.5,-449.1
-8.0,-6.0,6,999.0,NORMAL+STRONG,TP+2%/SL-2%,337,44.5,-0.166,-1.52,-56.5,-55.9
-8.0,-5.0,3,0.0,ALL,TP+3%/SL-3%,707,43.8,-0.222,-1.52,-168.1,-157.2
-7.0,-6.0,4,999.0,ALL,引け決済,354,45.8,-0.263,-1.52,-97.0,-93.1
-8.0,-5.0,6,0.0,ALL,TP+3%/SL-3%,284,42.3,-0.221,-1.52,-66.5,-62.8
-6.0,-5.0,2,999.0,NORMAL+STRONG,TP+2%/SL-2%,707,42.9,-0.162,-1.52,-135.8,-114.5
-6.0,-3.0,4,0.0,ALL,TP+2%/SL-2%,1122,44.5,-0.157,-1.52,-189.0,-175.9
-8.0,-5.0,4,2.0,NORMAL,TP+2%/SL-2%,641,44.0,-0.16,-1.52,-114.7,-102.9
-6.0,-5.0,6,0.0,ALL,TP+5%/SL-3%,104,45.2,-0.222,-1.53,-23.2,-23.1
-8.0,-6.0,4,999.0,ALL,TP+5%/SL-3%,643,41.8,-0.234,-1.53,-165.1,-150.2
-6.0,-5.0,6,2.0,NORMAL,TP+2%/SL-2%,145,44.8,-0.161,-1.53,-34.0,-23.4
-7.0,-6.0,6,2.0,ALL,TP+5%/SL-3%,183,43.2,-0.228,-1.54,-47.5,-41.7
-7.0,-5.0,6,0.0,NORMAL,引け決済,143,44.1,-0.247,-1.54,-42.2,-35.3
-8.0,-6.0,4,0.0,NORMAL+STRONG,TP+2%/SL-2%,244,43.9,-0.17,-1.54,-40.7,-41.4
-6.0,-4.0,2,999.0,NORMAL,TP+2%/SL-2%,1364,43.3,-0.161,-1.55,-234.4,-220.3
-8.0,-6.0,4,2.0,STRONG,TP+3%/SL-3%,111,43.2,-0.214,-1.55,-27.8,-23.8
-7.0,-6.0,2,0.0,NORMAL,TP+5%/SL-5%,175,46.3,-0.287,-1.55,-56.4,-50.3
-8.0,-6.0,4,2.0,STRONG,TP+2%/SL-2%,111,42.3,-0.168,-1.55,-25.0,-18.6
-8.0,-6.0,3,999.0,NORMAL,TP+2%/SL-2%,533,44.5,-0.169,-1.56,-98.1,-90.2
-8.0,-3.0,2,0.0,NORMAL,TP+2%/SL-2%,1554,44.5,-0.164,-1.56,-267.2,-255.6
-7.0,-5.0,4,0.0,NORMAL,TP+5%/SL-5%,266,44.0,-0.271,-1.56,-79.7,-72.0
-6.0,-3.0,6,0.0,ALL,TP+2%/SL-2%,511,43.1,-0.168,-1.57,-94.1,-85.6
-7.0,-3.0,5,0.0,NORMAL,TP+2%/SL-2%,604,43.4,-0.168,-1.57,-111.8,-101.6
-7.0,-5.0,2,2.0,ALL,TP+2%/SL-2%,1197,43.6,-0.168,-1.57,-207.7,-201.1
-6.0,-5.0,6,0.0,NORMAL+STRONG,TP+5%/SL-3%,88,45.5,-0.227,-1.57,-23.8,-20.0
-8.0,-6.0,2,0.0,NORMAL+STRONG,TP+2%/SL-2%,379,43.5,-0.173,-1.57,-66.5,-65.7
-6.0,-3.0,2,0.0,ALL,TP+2%/SL-2%,2055,44.5,-0.163,-1.57,-357.7,-334.8
-7.0,-3.0,6,0.0,NORMAL,TP+5%/SL-5%,401,45.1,-0.271,-1.57,-132.8,-108.7
-8.0,-6.0,2,2.0,NORMAL,TP+2%/SL-2%,541,44.5,-0.171,-1.58,-97.0,-92.4
-7.0,-4.0,3,0.0,NORMAL,TP+2%/SL-2%,666,43.7,-0.172,-1.58,-126.5,-114.4
-4.0,-3.0,6,0.0,NORMAL,TP+5%/SL-3%,144,42.4,-0.224,-1.58,-49.4,-32.3
-8.0,-6.0,5,2.0,STRONG,TP+5%/SL-3%,87,40.2,-0.247,-1.59,-26.9,-21.5
-7.0,-6.0,2,999.0,ALL,TP+2%/SL-2%,548,44.3,-0.172,-1.59,-99.6,-94.4
-7.0,-5.0,6,0.0,ALL,TP+5%/SL-5%,205,43.9,-0.269,-1.59,-60.3,-55.1
-8.0,-6.0,6,2.0,ALL,TP+2%/SL-2%,335,43.9,-0.173,-1.59,-57.9,-58.1
-6.0,-5.0,4,999.0,NORMAL,TP+3%/SL-3%,334,42.8,-0.215,-1.59,-87.2,-72.0
-6.0,-4.0,4,0.0,ALL,TP+2%/SL-2%,596,43.1,-0.169,-1.6,-113.1,-100.8
-4.0,-3.0,3,0.0,ALL,TP+2%/SL-2%,769,45.1,-0.162,-1.6,-142.5,-124.6
-6.0,-5.0,4,2.0,NORMAL,TP+5%/SL-3%,281,41.3,-0.227,-1.6,-66.6,-63.9
-8.0,-6.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,559,43.6,-0.173,-1.61,-105.0,-96.9
-6.0,-5.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,135,43.0,-0.247,-1.61,-39.1,-33.3
-6.0,-3.0,5,0.0,NORMAL,TP+2%/SL-2%,509,43.0,-0.172,-1.61,-101.0,-87.4
-7.0,-3.0,2,0.0,ALL,TP+2%/SL-2%,2327,44.4,-0.168,-1.61,-410.9,-391.4
-8.0,-6.0,5,0.0,ALL,引け決済,248,44.0,-0.293,-1.62,-76.3,-72.7
-7.0,-5.0,4,0.0,ALL,TP+5%/SL-3%,401,40.6,-0.25,-1.62,-104.4,-100.2
-8.0,-3.0,5,0.0,NORMAL,TP+2%/SL-2%,669,43.2,-0.174,-1.62,-126.7,-116.6
-8.0,-4.0,4,999.0,ALL,TP+2%/SL-2%,1930,43.3,-0.171,-1.62,-334.8,-329.7
-7.0,-6.0,6,2.0,ALL,TP+5%/SL-5%,183,44.8,-0.269,-1.62,-55.8,-49.3
-7.0,-6.0,6,999.0,STRONG,引け決済,44,47.7,-0.259,-1.62,-19.8,-11.4
-8.0,-6.0,4,999.0,ALL,引け決済,643,44.8,-0.283,-1.63,-194.2,-181.8
-7.0,-3.0,6,0.0,NORMAL,TP+3%/SL-3%,401,44.1,-0.231,-1.63,-105.7,-92.5
-8.0,-5.0,5,0.0,NORMAL,TP+3%/SL-3%,271,43.5,-0.238,-1.63,-69.9,-64.5
-6.0,-5.0,3,0.0,NORMAL,引け決済,193,44.0,-0.286,-1.63,-66.3,-55.1
-8.0,-6.0,5,999.0,ALL,TP+5%/SL-3%,512,42.4,-0.247,-1.63,-140.1,-126.5
-7.0,-6.0,5,0.0,ALL,TP+3%/SL-3%,142,42.3,-0.233,-1.63,-36.2,-33.0
-6.0,-5.0,4,0.0,NORMAL+STRONG,TP+3%/SL-3%,182,42.9,-0.236,-1.63,-46.3,-42.9
-7.0,-5.0,4,999.0,NORMAL,TP+2%/SL-2%,568,43.1,-0.172,-1.64,-105.9,-97.6
-8.0,-6.0,6,0.0,ALL,TP+5%/SL-5%,180,40.6,-0.294,-1.64,-56.9,-52.9
-8.0,-5.0,6,999.0,STRONG,TP+3%/SL-3%,142,47.2,-0.233,-1.64,-49.0,-33.0
