code,scan_date,trade_date,scan_cond,trade_cond,today_rise,rb_score,gap_pct,ret_oc,ret_max,ret_low
7354,2025-11-20,2025-11-21,STRONG,STRONG,-3.46,2,0.0,2.87,2.87,-0.36
7354,2026-02-12,2026-02-13,NORMAL,WEAK,-3.14,3,-0.97,-4.26,0.66,-4.59
7354,2026-02-13,2026-02-16,WEAK,NORMAL,-5.19,7,10.96,4.63,5.25,-1.85
7354,2026-03-10,2026-03-11,WEAK,NORMAL,-3.86,2,0.33,-0.67,1.67,-1.0
7356,2025-11-05,2025-11-06,WEAK,NORMAL,-3.59,4,1.24,0.61,1.84,-1.23
7356,2025-11-26,2025-11-27,STRONG,NORMAL,-4.86,3,-1.7,-2.31,4.05,-4.05
7356,2025-12-04,2025-12-05,NORMAL,WEAK,-6.59,2,-0.64,-5.16,0.0,-5.81
7356,2025-12-05,2025-12-08,WEAK,NORMAL,-5.77,3,2.04,2.0,4.0,-1.33
7356,2026-01-21,2026-01-22,WEAK,STRONG,-3.14,4,0.0,-0.65,1.3,-1.3
7358,2025-11-13,2025-11-14,NORMAL,NORMAL,-6.24,7,0.36,-0.5,0.79,-0.5
7359,2025-10-24,2025-10-27,NORMAL,STRONG,-3.63,2,6.45,-3.54,1.77,-3.54
7359,2025-11-05,2025-11-06,WEAK,NORMAL,-3.44,5,2.37,-0.87,1.74,-1.74
7359,2025-11-19,2025-11-20,NORMAL,STRONG,-4.75,4,0.31,-4.35,2.48,-4.35
7359,2025-11-20,2025-11-21,STRONG,STRONG,-4.05,4,0.32,2.27,9.39,0.0
7359,2025-11-25,2025-11-26,NORMAL,STRONG,-4.75,5,0.33,2.65,2.65,0.0
7359,2026-02-13,2026-02-16,WEAK,NORMAL,-13.37,7,1.75,-3.1,0.0,-3.1
7359,2026-02-17,2026-02-18,NORMAL,STRONG,-3.56,6,0.0,-3.69,0.0,-5.54
7359,2026-02-18,2026-02-19,STRONG,NORMAL,-3.69,8,1.53,-1.13,1.51,-1.89
7359,2026-02-24,2026-02-25,NORMAL,NORMAL,-3.5,6,0.81,2.8,3.6,0.0
7359,2026-03-26,2026-03-27,WEAK,NORMAL,-4.4,3,0.42,0.83,1.25,-0.42
7360,2026-01-07,2026-01-08,NORMAL,NORMAL,-9.29,3,-5.88,-3.02,1.29,-3.45
7361,2026-02-12,2026-02-13,NORMAL,WEAK,-8.87,7,-0.24,0.0,0.4,-0.48
7366,2026-01-08,2026-01-09,NORMAL,NORMAL,-4.73,2,0.79,1.09,2.19,-0.47
7366,2026-03-26,2026-03-27,WEAK,NORMAL,-6.66,4,-0.49,0.65,1.3,-0.24
7369,2025-11-14,2025-11-17,NORMAL,NORMAL,-11.57,9,0.0,6.11,6.46,0.0
7370,2025-10-15,2025-10-16,STRONG,NORMAL,-5.45,3,0.84,0.24,1.19,-0.24
7370,2025-11-27,2025-11-28,NORMAL,NORMAL,-3.69,4,0.0,0.49,0.99,-0.12
7370,2026-01-14,2026-01-15,NORMAL,STRONG,-4.45,5,-1.26,0.13,0.76,-0.64
7372,2025-11-06,2025-11-07,NORMAL,NORMAL,-5.72,4,-17.98,0.0,4.38,0.0
7372,2025-11-07,2025-11-10,NORMAL,STRONG,-17.98,9,-1.37,-2.22,0.28,-2.22
7372,2025-11-10,2025-11-11,STRONG,NORMAL,-3.56,9,2.27,-2.78,0.0,-3.33
7372,2025-12-19,2025-12-22,NORMAL,NORMAL,-7.41,5,-6.0,1.33,4.52,-0.27
7372,2025-12-22,2025-12-23,NORMAL,NORMAL,-4.75,9,2.1,1.03,2.57,0.0
7372,2026-02-06,2026-02-09,NORMAL,STRONG,-7.91,4,0.25,-1.76,1.01,-2.52
7373,2025-11-04,2025-11-05,NORMAL,WEAK,-7.28,3,-0.18,2.2,2.49,-1.9
7373,2026-01-05,2026-01-06,NORMAL,STRONG,-3.16,2,1.96,0.32,2.4,-0.8
7373,2026-01-15,2026-01-16,STRONG,NORMAL,-21.74,8,-0.04,-10.24,0.0,-10.84
7373,2026-01-16,2026-01-19,NORMAL,NORMAL,-10.28,9,0.84,3.46,4.3,-0.44
7373,2026-01-20,2026-01-21,WEAK,WEAK,-3.01,7,-1.35,-1.55,0.0,-2.22
7373,2026-02-04,2026-02-05,NORMAL,NORMAL,-4.67,6,2.08,0.15,1.21,-2.33
7373,2026-02-12,2026-02-13,NORMAL,WEAK,-6.11,5,-1.09,-3.47,0.47,-3.79
7373,2026-02-13,2026-02-16,WEAK,NORMAL,-4.53,7,1.15,1.62,2.32,-1.56
7374,2026-02-16,2026-02-17,NORMAL,NORMAL,-4.59,5,-0.56,0.43,0.74,-0.74
7375,2026-03-16,2026-03-17,NORMAL,NORMAL,-12.46,3,0.8,4.34,7.7,-0.49
7375,2026-03-24,2026-03-25,STRONG,STRONG,-6.8,2,-2.74,1.97,4.78,-3.28
7378,2025-11-13,2025-11-14,NORMAL,NORMAL,-3.75,2,0.87,-1.26,0.32,-1.65
7378,2025-12-12,2025-12-15,STRONG,NORMAL,-7.1,3,0.98,4.19,4.19,-1.27
7380,2026-02-13,2026-02-16,WEAK,NORMAL,-7.48,2,0.77,-0.33,0.54,-1.74
7381,2025-10-02,2025-10-03,NORMAL,STRONG,-3.41,10,0.31,0.46,2.6,0.0
7381,2026-02-02,2026-02-03,NORMAL,STRONG,-5.51,2,2.06,2.69,3.25,-0.45
7383,2025-10-17,2025-10-20,WEAK,STRONG,-5.0,3,0.24,3.79,3.79,-0.49
7383,2025-10-31,2025-11-04,NORMAL,NORMAL,-3.27,2,0.63,0.0,0.62,-2.24
7383,2025-11-14,2025-11-17,NORMAL,NORMAL,-4.29,4,-19.08,-0.16,0.95,-0.16
7383,2025-11-25,2025-11-26,NORMAL,STRONG,-5.08,6,1.21,0.68,1.02,-1.71
7383,2025-12-02,2025-12-03,WEAK,WEAK,-4.51,6,-0.35,-2.46,0.88,-6.32
7383,2025-12-05,2025-12-08,WEAK,NORMAL,-5.6,7,-0.19,5.75,6.51,-0.38
7383,2025-12-09,2025-12-10,NORMAL,NORMAL,-3.62,4,-0.38,0.94,3.96,0.0
7383,2025-12-11,2025-12-12,WEAK,STRONG,-4.3,6,1.37,6.74,8.09,-0.19
7383,2025-12-30,2026-01-05,WEAK,NORMAL,-5.23,2,3.04,-0.92,0.0,-4.06
7383,2026-01-20,2026-01-21,WEAK,WEAK,-3.64,3,-2.84,0.78,1.36,-0.58
7383,2026-01-29,2026-01-30,NORMAL,NORMAL,-3.21,5,0.83,-2.05,0.21,-2.87
7383,2026-02-04,2026-02-05,NORMAL,NORMAL,-9.41,10,1.93,0.71,0.95,-1.18
7383,2026-02-13,2026-02-16,WEAK,NORMAL,-5.71,3,7.36,8.47,9.27,-2.42
7383,2026-03-16,2026-03-17,NORMAL,NORMAL,-3.05,3,1.12,0.22,1.56,-0.89
7383,2026-03-26,2026-03-27,WEAK,NORMAL,-4.56,6,2.25,-0.82,1.37,-2.47
7388,2025-11-27,2025-11-28,NORMAL,NORMAL,-5.73,5,-0.22,-1.02,0.44,-1.16
7388,2025-12-01,2025-12-02,WEAK,WEAK,-5.16,8,0.19,-1.13,0.71,-1.13
7409,2025-12-08,2025-12-09,NORMAL,NORMAL,-5.56,5,-1.96,-1.0,1.83,-2.0
7409,2025-12-12,2025-12-15,STRONG,NORMAL,-4.88,9,-1.95,-0.36,0.36,-3.07
7409,2025-12-29,2025-12-30,NORMAL,WEAK,-67.01,9,-0.22,-4.32,7.97,-7.29
7409,2025-12-30,2026-01-05,WEAK,NORMAL,-4.54,9,22.39,0.92,0.92,-0.61
7409,2026-01-07,2026-01-08,NORMAL,NORMAL,-3.57,8,0.62,3.6,5.13,-1.97
7409,2026-01-09,2026-01-13,NORMAL,NORMAL,-5.59,5,2.2,5.72,7.06,-1.46
7409,2026-03-16,2026-03-17,NORMAL,NORMAL,-6.32,4,-1.57,-7.89,0.8,-9.03
7409,2026-03-17,2026-03-18,NORMAL,STRONG,-9.34,6,1.74,2.68,4.27,-0.98
7419,2025-10-16,2025-10-17,NORMAL,WEAK,-3.34,7,-0.32,0.81,1.29,-1.05
7419,2025-10-24,2025-10-27,NORMAL,STRONG,-3.86,7,0.3,2.19,2.42,0.0
7419,2025-10-30,2025-10-31,NORMAL,NORMAL,-9.44,8,0.09,-2.82,0.51,-3.92
7419,2026-01-29,2026-01-30,NORMAL,NORMAL,-6.41,6,-0.36,-3.75,0.18,-4.28
7419,2026-01-30,2026-02-02,NORMAL,NORMAL,-4.09,8,-0.65,0.0,1.77,-0.75
7420,2025-11-27,2025-11-28,NORMAL,NORMAL,-3.01,5,0.06,0.94,1.22,-0.11
7422,2025-12-18,2025-12-19,NORMAL,NORMAL,-5.34,6,-1.17,0.2,1.18,-0.79
7426,2026-02-19,2026-02-20,NORMAL,WEAK,-4.66,2,-2.81,1.41,5.77,-0.07
7426,2026-02-24,2026-02-25,NORMAL,NORMAL,-7.96,2,-3.49,-1.81,1.48,-3.53
7426,2026-02-25,2026-02-26,NORMAL,NORMAL,-5.23,3,2.51,-2.94,0.0,-4.08
7447,2025-12-26,2025-12-29,NORMAL,NORMAL,-4.19,4,0.55,0.22,0.71,-0.76
7453,2025-10-03,2025-10-06,STRONG,STRONG,-7.35,8,0.99,-1.51,0.5,-2.89
7453,2025-12-02,2025-12-03,WEAK,WEAK,-3.79,2,-1.99,-0.3,0.74,-2.4
7453,2025-12-05,2025-12-08,WEAK,NORMAL,-4.49,3,0.6,0.05,1.31,-1.09
7453,2025-12-25,2025-12-26,NORMAL,NORMAL,-4.03,4,-0.18,1.17,1.25,-0.76
7453,2026-01-07,2026-01-08,NORMAL,NORMAL,-4.12,4,0.09,-1.1,0.11,-1.34
7456,2026-02-02,2026-02-03,NORMAL,STRONG,-4.69,2,1.36,3.02,3.69,-0.67
7462,2025-12-04,2025-12-05,NORMAL,WEAK,-8.93,3,-0.36,-1.82,0.36,-3.46
7462,2025-12-09,2025-12-10,NORMAL,NORMAL,-11.45,3,3.64,-1.17,0.0,-4.09
7463,2026-02-02,2026-02-03,NORMAL,STRONG,-3.16,4,1.63,2.36,2.57,-0.64
7467,2026-02-13,2026-02-16,WEAK,NORMAL,-3.47,3,0.27,1.86,2.39,-0.27
7476,2026-02-13,2026-02-16,WEAK,NORMAL,-4.41,3,0.38,-0.89,0.24,-1.24
7477,2026-01-21,2026-01-22,WEAK,STRONG,-5.17,3,0.0,10.95,13.74,-0.06
7505,2025-11-12,2025-11-13,STRONG,NORMAL,-17.73,8,1.24,-0.19,0.32,-1.87
7506,2026-01-19,2026-01-20,NORMAL,WEAK,-9.91,3,0.64,0.07,1.14,-0.35
7512,2026-02-26,2026-02-27,NORMAL,STRONG,-4.35,6,0.78,0.33,0.33,-0.55
7513,2026-02-26,2026-02-27,NORMAL,STRONG,-3.06,2,0.54,1.3,1.53,-1.68
7514,2026-02-26,2026-02-27,NORMAL,STRONG,-4.23,5,0.0,-0.23,0.12,-0.58
7520,2026-02-26,2026-02-27,NORMAL,STRONG,-5.65,4,-0.81,0.33,0.98,-0.65
7524,2026-02-13,2026-02-16,WEAK,NORMAL,-5.67,7,0.0,1.09,3.28,0.0
7527,2025-10-17,2025-10-20,WEAK,STRONG,-6.94,2,-1.49,6.06,7.58,0.0
7527,2025-11-25,2025-11-26,NORMAL,STRONG,-3.17,3,1.64,0.0,1.61,-1.61
7527,2026-01-29,2026-01-30,NORMAL,NORMAL,-3.08,2,-1.59,0.0,1.61,0.0
7527,2026-02-05,2026-02-06,NORMAL,NORMAL,-3.17,3,1.64,0.0,1.61,-1.61
7527,2026-02-16,2026-02-17,NORMAL,NORMAL,-4.62,3,0.0,1.61,3.23,-1.61
7527,2026-02-24,2026-02-25,NORMAL,NORMAL,-6.56,6,1.75,-1.72,1.72,-1.72
7527,2026-03-26,2026-03-27,WEAK,NORMAL,-3.64,3,0.0,1.89,1.89,-1.89
7532,2025-11-13,2025-11-14,NORMAL,NORMAL,-3.01,2,0.0,-0.47,0.38,-1.68
7537,2026-02-02,2026-02-03,NORMAL,STRONG,-10.0,6,0.49,0.24,0.56,-0.73
7538,2026-02-18,2026-02-19,STRONG,NORMAL,-7.89,3,0.0,0.71,0.71,-1.43
7539,2025-11-13,2025-11-14,NORMAL,NORMAL,-3.92,7,1.02,1.3,1.59,0.0
7545,2025-12-22,2025-12-23,NORMAL,NORMAL,-5.61,5,-0.71,-0.29,0.86,-0.43
7550,2026-03-16,2026-03-17,NORMAL,NORMAL,-3.04,2,0.85,-0.44,1.68,-0.49
7552,2025-10-21,2025-10-22,NORMAL,STRONG,-3.64,2,1.1,2.49,2.49,-0.16
7552,2025-12-02,2025-12-03,WEAK,WEAK,-4.34,2,0.81,-1.77,0.0,-1.77
7552,2025-12-17,2025-12-18,NORMAL,NORMAL,-3.7,4,-1.05,1.76,3.0,-0.53
7552,2025-12-29,2025-12-30,NORMAL,WEAK,-49.78,9,0.48,-0.41,0.85,-0.98
7552,2026-01-08,2026-01-09,NORMAL,NORMAL,-3.17,9,0.41,-1.26,0.31,-1.67
7552,2026-02-12,2026-02-13,NORMAL,WEAK,-5.3,4,0.04,-2.2,0.97,-2.38
7564,2025-12-02,2025-12-03,WEAK,WEAK,-3.72,2,0.45,-0.15,0.3,-2.81
7564,2026-01-06,2026-01-07,STRONG,NORMAL,-5.98,4,-0.95,0.96,1.28,-1.12
7564,2026-03-26,2026-03-27,WEAK,NORMAL,-3.4,4,0.16,0.48,1.76,-0.16
7571,2025-10-03,2025-10-06,STRONG,STRONG,-4.2,6,4.39,-1.68,1.68,-3.36
7571,2025-11-14,2025-11-17,NORMAL,NORMAL,-10.4,5,1.79,-0.88,1.75,-4.39
7571,2025-12-02,2025-12-03,WEAK,WEAK,-5.08,2,0.0,0.0,2.68,-0.89
7571,2025-12-12,2025-12-15,STRONG,NORMAL,-3.7,3,2.88,0.93,0.93,-1.87
7575,2026-02-02,2026-02-03,NORMAL,STRONG,-9.13,8,0.64,1.2,1.7,-0.42
7578,2026-02-16,2026-02-17,NORMAL,NORMAL,-5.69,6,0.0,-1.72,0.0,-2.59
7581,2026-01-13,2026-01-14,NORMAL,NORMAL,-5.41,3,-0.5,1.35,2.03,-0.34
7581,2026-01-19,2026-01-20,NORMAL,WEAK,-4.38,2,1.15,1.46,2.27,-1.46
7585,2025-11-20,2025-11-21,STRONG,STRONG,-3.04,3,0.24,0.24,1.2,-0.24
7590,2025-11-27,2025-11-28,NORMAL,NORMAL,-7.47,3,0.24,-0.47,0.47,-0.47
7590,2026-01-19,2026-01-20,NORMAL,WEAK,-5.72,4,0.0,0.49,0.73,0.0
7590,2026-03-06,2026-03-10,NORMAL,WEAK,-3.02,5,0.78,-1.54,0.0,-2.06
7599,2026-03-06,2026-03-10,NORMAL,WEAK,-6.7,5,-2.3,0.23,2.65,-0.83
7600,2025-10-30,2025-10-31,NORMAL,NORMAL,-4.67,4,1.63,-4.22,0.4,-4.42
7600,2025-11-20,2025-11-21,STRONG,STRONG,-3.5,6,-1.71,4.34,4.34,0.0
7600,2026-03-10,2026-03-11,WEAK,NORMAL,-8.49,2,0.64,-5.41,0.0,-5.41
7600,2026-03-13,2026-03-16,WEAK,NORMAL,-7.24,2,1.3,-0.55,0.92,-2.2
7602,2025-12-15,2025-12-16,NORMAL,WEAK,-3.05,5,0.79,1.56,1.56,0.0
7602,2026-01-21,2026-01-22,WEAK,STRONG,-4.12,2,3.07,23.81,26.79,-1.79
7602,2026-02-19,2026-02-20,NORMAL,WEAK,-4.13,4,-1.29,-6.99,0.0,-8.3
7602,2026-02-20,2026-02-24,WEAK,NORMAL,-8.19,7,0.0,3.29,5.16,-1.41
7602,2026-03-17,2026-03-18,NORMAL,STRONG,-3.23,4,1.43,2.35,3.29,-0.47
7603,2025-10-17,2025-10-20,WEAK,STRONG,-3.09,7,3.72,1.54,4.1,-1.54
7603,2025-10-23,2025-10-24,NORMAL,NORMAL,-3.05,6,0.52,-1.04,1.56,-2.08
7603,2025-11-13,2025-11-14,NORMAL,NORMAL,-7.43,5,0.62,-1.84,1.23,-1.84
7603,2025-12-17,2025-12-18,NORMAL,NORMAL,-5.16,5,0.0,0.0,0.68,-2.04
7603,2026-02-13,2026-02-16,WEAK,NORMAL,-3.41,2,1.18,3.49,4.65,0.0
7603,2026-02-20,2026-02-24,WEAK,NORMAL,-4.65,4,0.0,-1.83,3.05,-3.66
7603,2026-02-25,2026-02-26,NORMAL,NORMAL,-6.83,6,-2.0,0.0,4.76,0.0
7607,2025-10-15,2025-10-16,STRONG,NORMAL,-4.96,7,1.14,-1.61,1.13,-1.94
7608,2025-11-20,2025-11-21,STRONG,STRONG,-6.29,3,-1.39,1.72,3.05,-1.25
7608,2026-01-15,2026-01-16,STRONG,NORMAL,-3.48,3,2.04,1.94,2.67,-0.53
7608,2026-02-26,2026-02-27,NORMAL,STRONG,-47.37,8,0.11,3.11,4.89,0.0
7608,2026-03-10,2026-03-11,WEAK,NORMAL,-3.63,8,1.71,0.22,2.69,-0.45
7609,2025-11-05,2025-11-06,WEAK,NORMAL,-7.09,3,1.55,-2.07,0.11,-2.07
7609,2025-12-29,2025-12-30,NORMAL,WEAK,-48.88,10,-1.16,-1.78,1.13,-2.06
7610,2025-10-16,2025-10-17,NORMAL,WEAK,-3.57,7,0.0,0.0,1.48,-0.74
7611,2025-10-07,2025-10-08,NORMAL,NORMAL,-4.64,5,-0.57,-0.43,0.86,-0.43
7611,2026-01-06,2026-01-07,STRONG,NORMAL,-3.32,4,1.94,-2.49,0.88,-2.49
7611,2026-01-21,2026-01-22,WEAK,STRONG,-3.02,5,-0.16,0.62,1.25,-0.31
7611,2026-02-26,2026-02-27,NORMAL,STRONG,-3.1,2,1.76,-1.26,0.0,-2.51
7613,2025-11-10,2025-11-11,STRONG,NORMAL,-8.76,8,0.41,1.63,1.63,-0.57
7613,2026-02-13,2026-02-16,WEAK,NORMAL,-4.74,3,0.3,1.58,3.16,-0.38
7613,2026-03-10,2026-03-11,WEAK,NORMAL,-7.32,6,1.65,0.08,1.78,0.0
7614,2025-11-20,2025-11-21,STRONG,STRONG,-4.95,3,-4.21,-16.7,6.65,-17.14
7614,2025-11-21,2025-11-25,STRONG,NORMAL,-20.21,4,0.66,0.39,2.62,-0.39
7615,2025-10-08,2025-10-09,NORMAL,NORMAL,-3.57,6,-0.62,0.62,1.86,-1.86
7615,2025-10-17,2025-10-20,WEAK,STRONG,-5.17,5,2.42,0.59,3.55,-4.14
7615,2025-11-13,2025-11-14,NORMAL,NORMAL,-6.25,6,-3.03,5.0,10.62,-0.62
7615,2025-11-20,2025-11-21,STRONG,STRONG,-4.22,4,-1.26,-3.82,0.64,-4.46
7615,2025-11-21,2025-11-25,STRONG,NORMAL,-5.03,5,1.99,-2.6,0.65,-3.25
7615,2025-12-03,2025-12-04,WEAK,NORMAL,-3.82,4,0.66,0.66,1.97,-1.32
7615,2026-02-13,2026-02-16,WEAK,NORMAL,-10.42,2,-0.58,-3.51,2.34,-3.51
7624,2025-12-25,2025-12-26,NORMAL,NORMAL,-6.9,4,1.48,-1.46,0.0,-3.65
7625,2026-02-24,2026-02-25,NORMAL,NORMAL,-5.23,2,-0.42,-1.92,1.71,-1.92
7628,2025-12-29,2025-12-30,NORMAL,WEAK,-50.41,10,0.25,0.17,1.83,-0.08
7640,2025-10-30,2025-10-31,NORMAL,NORMAL,-10.71,5,1.71,-1.12,2.25,-1.69
7640,2025-11-04,2025-11-05,NORMAL,WEAK,-5.68,4,-0.6,-1.21,0.61,-3.03
7640,2025-11-07,2025-11-10,NORMAL,STRONG,-3.03,7,1.88,0.0,1.23,-1.84
7640,2025-12-16,2025-12-17,WEAK,NORMAL,-16.54,3,0.0,-0.94,0.47,-5.19
7640,2026-03-13,2026-03-16,WEAK,NORMAL,-7.52,3,-1.44,-3.88,0.49,-3.88
7670,2026-03-16,2026-03-17,NORMAL,NORMAL,-4.19,8,2.79,-0.72,2.17,-2.08
7679,2026-01-07,2026-01-08,NORMAL,NORMAL,-4.15,3,0.24,-1.9,1.0,-1.9
7683,2026-01-29,2026-01-30,NORMAL,NORMAL,-5.84,6,0.08,0.83,0.83,-0.08
7685,2025-11-04,2025-11-05,NORMAL,WEAK,-3.55,3,-1.53,2.18,2.18,-3.73
7686,2026-02-24,2026-02-25,NORMAL,NORMAL,-7.87,7,3.9,-2.11,0.0,-3.05
7687,2025-12-02,2025-12-03,WEAK,WEAK,-3.66,8,0.0,-3.8,1.05,-7.17
7687,2026-01-30,2026-02-02,NORMAL,NORMAL,-5.41,3,0.0,-2.04,0.0,-2.04
7692,2025-12-12,2025-12-15,STRONG,NORMAL,-4.0,4,0.0,5.21,5.21,-2.08
7692,2026-03-13,2026-03-16,WEAK,NORMAL,-5.66,4,1.0,-1.98,0.0,-1.98
7707,2026-02-17,2026-02-18,NORMAL,STRONG,-7.08,4,7.17,4.6,7.53,-1.67
7707,2026-02-19,2026-02-20,NORMAL,WEAK,-8.4,3,0.44,-3.48,0.87,-3.48
7707,2026-03-10,2026-03-11,WEAK,NORMAL,-4.29,2,-0.45,0.45,2.7,0.0
7707,2026-03-26,2026-03-27,WEAK,NORMAL,-3.57,2,-1.85,3.77,3.77,0.0
7709,2026-02-09,2026-02-10,STRONG,STRONG,-3.28,4,0.0,1.13,1.69,0.0
7711,2025-10-02,2025-10-03,NORMAL,STRONG,-10.3,2,-1.23,3.25,5.75,-1.12
7711,2025-11-06,2025-11-07,NORMAL,NORMAL,-18.36,4,-3.0,-4.17,3.25,-6.49
7711,2025-11-07,2025-11-10,NORMAL,STRONG,-7.05,5,-0.16,-9.21,0.65,-10.34
7711,2025-11-10,2025-11-11,STRONG,NORMAL,-9.35,7,5.34,11.82,11.82,-2.2
7711,2025-11-13,2025-11-14,NORMAL,NORMAL,-8.66,4,-3.74,-1.79,7.46,-3.43
7711,2025-11-14,2025-11-17,NORMAL,NORMAL,-5.46,5,-0.15,-3.04,3.96,-4.57
7711,2025-11-21,2025-11-25,STRONG,NORMAL,-3.26,4,3.21,-6.21,0.0,-6.37
7711,2025-11-25,2025-11-26,NORMAL,STRONG,-3.21,5,6.13,9.83,9.83,-0.78
7711,2026-01-16,2026-01-19,NORMAL,NORMAL,-3.33,3,-2.76,3.55,4.96,-0.12
7711,2026-02-09,2026-02-10,STRONG,STRONG,-12.29,2,2.14,-5.35,1.51,-7.33
7711,2026-02-13,2026-02-16,WEAK,NORMAL,-5.74,2,0.83,7.27,7.41,0.0
7711,2026-02-17,2026-02-18,NORMAL,STRONG,-4.6,2,2.82,0.0,1.3,-3.39
7711,2026-02-24,2026-02-25,NORMAL,NORMAL,-6.84,2,0.0,-2.27,2.94,-2.4
7711,2026-03-26,2026-03-27,WEAK,NORMAL,-4.26,2,-0.74,-0.3,1.49,-2.09
7716,2025-11-07,2025-11-10,NORMAL,STRONG,-3.45,4,0.25,2.41,2.41,-0.45
7716,2025-11-25,2025-11-26,NORMAL,STRONG,-6.27,5,1.46,2.11,2.78,-0.15
7717,2025-11-05,2025-11-06,WEAK,NORMAL,-6.03,3,0.92,0.15,1.36,-0.76
7717,2025-11-13,2025-11-14,NORMAL,NORMAL,-9.97,7,-2.54,-1.5,1.1,-1.5
7717,2025-11-14,2025-11-17,NORMAL,NORMAL,-4.01,5,-1.63,2.07,2.38,-0.9
7719,2025-12-04,2025-12-05,NORMAL,WEAK,-8.64,3,-1.69,2.06,13.4,-1.37
7719,2026-02-13,2026-02-16,WEAK,NORMAL,-3.74,2,1.94,0.95,1.27,-1.27
7719,2026-02-26,2026-02-27,NORMAL,STRONG,-3.63,3,-2.74,11.8,11.8,-2.64
7721,2025-11-21,2025-11-25,STRONG,NORMAL,-6.09,3,1.85,-3.82,0.36,-5.64
7721,2025-12-18,2025-12-19,NORMAL,NORMAL,-3.59,4,0.39,3.12,3.91,-0.2
7722,2026-02-10,2026-02-12,STRONG,NORMAL,-7.04,3,-0.49,-1.58,0.4,-3.86
7722,2026-03-06,2026-03-10,NORMAL,WEAK,-5.36,4,-2.33,-0.91,1.02,-1.71
7722,2026-03-10,2026-03-11,WEAK,NORMAL,-3.22,5,1.49,-0.23,1.47,-0.68
7723,2025-11-05,2025-11-06,WEAK,NORMAL,-8.66,4,0.19,0.91,1.92,-0.83
7725,2025-10-17,2025-10-20,WEAK,STRONG,-4.51,3,0.64,0.36,0.71,-0.43
7725,2025-12-01,2025-12-02,WEAK,WEAK,-3.63,3,0.0,-1.54,0.46,-2.0
7726,2025-12-12,2025-12-15,STRONG,NORMAL,-3.54,2,-2.75,-1.79,0.57,-5.57
7727,2025-11-05,2025-11-06,WEAK,NORMAL,-4.32,3,1.61,0.0,0.95,-1.59
7727,2025-11-14,2025-11-17,NORMAL,NORMAL,-3.35,2,-8.98,-1.21,1.04,-2.42
7729,2025-10-30,2025-10-31,NORMAL,NORMAL,-3.87,3,0.05,3.34,4.7,0.0
7729,2026-02-27,2026-03-02,STRONG,WEAK,-5.13,2,-3.01,2.86,5.04,-0.66
7729,2026-03-10,2026-03-11,WEAK,NORMAL,-7.18,3,3.17,0.36,1.87,-0.9
7729,2026-03-13,2026-03-16,WEAK,NORMAL,-3.61,3,0.0,1.87,2.67,-0.1
7730,2025-11-20,2025-11-21,STRONG,STRONG,-3.02,4,0.3,2.14,2.44,-0.15
7731,2026-02-06,2026-02-09,NORMAL,STRONG,-4.57,4,5.17,0.51,1.83,-0.69
7733,2026-01-20,2026-01-21,WEAK,WEAK,-3.91,3,-0.55,-1.36,0.0,-2.28
7733,2026-02-13,2026-02-16,WEAK,NORMAL,-5.22,2,-9.99,-3.21,0.0,-3.87
7733,2026-02-16,2026-02-17,NORMAL,NORMAL,-12.87,8,-0.43,-2.77,0.0,-3.17
7733,2026-02-17,2026-02-18,NORMAL,STRONG,-3.19,8,-0.93,-1.45,0.39,-1.55
7733,2026-02-20,2026-02-24,WEAK,NORMAL,-4.39,7,-1.49,-1.17,0.62,-1.54
7733,2026-03-06,2026-03-10,NORMAL,WEAK,-3.58,7,2.13,2.12,2.12,-1.47
7734,2025-12-03,2025-12-04,WEAK,NORMAL,-3.05,3,0.0,2.15,2.65,0.0
7735,2025-11-04,2025-11-05,NORMAL,WEAK,-12.43,4,-1.01,-0.2,1.81,-3.53
7735,2025-11-21,2025-11-25,STRONG,NORMAL,-4.28,2,2.22,-2.44,0.12,-3.23
7735,2026-03-10,2026-03-11,WEAK,NORMAL,-6.47,3,2.29,-1.26,0.73,-3.09
7740,2025-11-07,2025-11-10,NORMAL,STRONG,-7.68,4,0.29,-0.59,0.29,-1.27
7740,2026-02-09,2026-02-10,STRONG,STRONG,-3.41,6,0.6,2.3,3.61,0.0
7743,2026-02-09,2026-02-10,STRONG,STRONG,-6.93,6,0.91,-1.62,0.0,-2.34
7743,2026-03-17,2026-03-18,NORMAL,STRONG,-5.46,3,2.04,-5.32,1.5,-10.15
7744,2025-11-19,2025-11-20,NORMAL,STRONG,-3.61,2,1.46,-1.91,0.0,-1.91
7744,2026-02-16,2026-02-17,NORMAL,NORMAL,-3.9,2,0.23,-2.27,0.5,-3.05
7745,2025-11-10,2025-11-11,STRONG,NORMAL,-5.95,4,0.82,0.65,0.97,-1.57
7745,2025-11-21,2025-11-25,STRONG,NORMAL,-3.17,6,2.22,-1.89,0.06,-2.23
7746,2025-10-03,2025-10-06,STRONG,STRONG,-4.26,3,3.56,2.15,5.15,-2.58
7746,2025-10-17,2025-10-20,WEAK,STRONG,-8.92,2,0.0,4.08,5.31,0.0
7746,2025-11-19,2025-11-20,NORMAL,STRONG,-5.81,2,4.94,-2.65,5.59,-3.53
7746,2025-11-21,2025-11-25,STRONG,NORMAL,-6.34,5,2.26,-10.73,0.32,-11.67
7746,2025-11-25,2025-11-26,NORMAL,STRONG,-8.71,6,1.41,4.53,10.8,-2.44
